fee_algo_name,lp_yield,density
FX_fee,18.701543086172347,0.8629650828789079
FX_fee,18.70430861723447,0.847069627637161
FX_fee,18.707074148296595,0.8314220289750964
FX_fee,18.70983967935872,0.8160218829373996
FX_fee,18.712605210420843,0.8008682460243208
FX_fee,18.715370741482968,0.7859597262414333
FX_fee,18.71813627254509,0.7712945705735245
FX_fee,18.720901803607216,0.7568707479336586
FX_fee,18.72366733466934,0.7426860267123859
FX_fee,18.726432865731464,0.7287380461351936
FX_fee,18.72919839679359,0.7150243807289989
FX_fee,18.731963927855713,0.7015425973007413
FX_fee,18.734729458917837,0.688290303943211
FX_fee,18.73749498997996,0.6752651907043603
FX_fee,18.740260521042085,0.6624650616857556
FX_fee,18.74302605210421,0.6498878584722276
FX_fee,18.745791583166334,0.6375316749361644
FX_fee,18.748557114228458,0.6253947636047364
FX_fee,18.751322645290582,0.6134755339227312
FX_fee,18.754088176352706,0.6017725428867594
FX_fee,18.75685370741483,0.59028447866311
FX_fee,18.759619238476954,0.5790101379298511
FX_fee,18.76238476953908,0.5679483977997575
FX_fee,18.765150300601203,0.5570981832813803
FX_fee,18.767915831663327,0.5464584313180346
FX_fee,18.77068136272545,0.5360280525059077
FX_fee,18.773446893787575,0.5258058916306874
FX_fee,18.7762124248497,0.5157906881753136
FX_fee,18.778977955911824,0.5059810379384542
FX_fee,18.781743486973948,0.49637535686383444
FX_fee,18.784509018036072,0.4869718481146657
FX_fee,18.787274549098196,0.47776847333624456
FX_fee,18.79004008016032,0.4687629289351963
FX_fee,18.792805611222445,0.45995262806800147
FX_fee,18.79557114228457,0.4513346888779462
FX_fee,18.798336673346693,0.44290592935178247
FX_fee,18.801102204408817,0.4346628689897866
FX_fee,18.80386773547094,0.426601737299831
FX_fee,18.806633266533066,0.4187184889428058
FX_fee,18.80939879759519,0.41100882517765686
FX_fee,18.812164328657314,0.40346822108492114
FX_fee,18.81492985971944,0.39609195789216056
FX_fee,18.817695390781566,0.38887515958807894
FX_fee,18.82046092184369,0.38181283289691115
FX_fee,18.823226452905814,0.3748999095967743
FX_fee,18.82599198396794,0.36813129010395634
FX_fee,18.828757515030063,0.36150188721501775
FX_fee,18.831523046092187,0.3550066688983452
FX_fee,18.83428857715431,0.3486406990578593
FX_fee,18.837054108216435,0.3423991752524385
FX_fee,18.83981963927856,0.3362774624437386
FX_fee,18.842585170340683,0.3302711219598888
FX_fee,18.845350701402808,0.3243759349995394
FX_fee,18.848116232464932,0.31858792015621146
FX_fee,18.850881763527056,0.3129033446120634
FX_fee,18.85364729458918,0.3073187288284685
FX_fee,18.856412825651304,0.3018308447427533
FX_fee,18.85917835671343,0.2964367076612025
FX_fee,18.861943887775553,0.2911335622124882
FX_fee,18.864709418837677,0.2859188628885409
FX_fee,18.8674749498998,0.28079024984654244
FX_fee,18.870240480961925,0.2757455207725878
FX_fee,18.87300601202405,0.2707825997108828
FX_fee,18.875771543086174,0.26589950383957056
FX_fee,18.878537074148298,0.2610943092234946
FX_fee,18.881302605210422,0.25636511659415895
FX_fee,18.884068136272546,0.2517100181978864
FX_fee,18.88683366733467,0.24712706671490398
FX_fee,18.889599198396795,0.24261424718664118
FX_fee,18.89236472945892,0.2381694527977404
FX_fee,18.895130260521043,0.23379046524631197
FX_fee,18.897895791583167,0.22947494030382987
FX_fee,18.90066132264529,0.22522039901932803
FX_fee,18.903426853707415,0.22102422486476556
FX_fee,18.90619238476954,0.21688366695464573
FX_fee,18.908957915831664,0.21279584930742204
FX_fee,18.911723446893788,0.2087577859536506
FX_fee,18.914488977955912,0.2047664015404396
FX_fee,18.917254509018036,0.2008185569377172
FX_fee,18.92002004008016,0.19691107922270054
FX_fee,18.922785571142285,0.19304079530802767
FX_fee,18.92555110220441,0.1892045683887215
FX_fee,18.928316633266533,0.1853993363156694
FX_fee,18.931082164328657,0.18162215095971462
FX_fee,18.93384769539078,0.1778702176115762
FX_fee,18.936613226452906,0.17414093346848444
FX_fee,18.93937875751503,0.17043192428794532
FX_fee,18.942144288577154,0.16674107834115873
FX_fee,18.94490981963928,0.1630665768713499
FX_fee,18.947675350701402,0.15940692035335272
FX_fee,18.950440881763527,0.15576094995730352
FX_fee,18.95320641282565,0.15212786373827455
FX_fee,18.955971943887775,0.14850722720168655
FX_fee,18.9587374749499,0.14489897802794827
FX_fee,18.961503006012023,0.14130342487540962
FX_fee,18.964268537074148,0.1377212403151741
FX_fee,18.96703406813627,0.13415344808081256
FX_fee,18.969799599198396,0.1306014049381335
FX_fee,18.97256513026052,0.12706677759153245
FX_fee,18.975330661322644,0.12355151514202606
FX_fee,18.978096192384772,0.12005781769572313
FX_fee,18.980861723446896,0.11658810178872424
FX_fee,18.98362725450902,0.11314496334403952
FX_fee,18.986392785571145,0.10973113890780167
FX_fee,18.98915831663327,0.10634946592522523
FX_fee,18.991923847695393,0.10300284281223374
FX_fee,18.994689378757517,0.09969418955692332
FX_fee,18.99745490981964,0.09642640954731876
FX_fee,19.000220440881765,0.09320235326975056
FX_fee,19.00298597194389,0.09002478445742573
FX_fee,19.005751503006014,0.08689634919347015
FX_fee,19.008517034068138,0.08381954838910831
FX_fee,19.011282565130262,0.08079671396809716
FX_fee,19.014048096192386,0.07782998899543046
FX_fee,19.01681362725451,0.07492131189407379
FX_fee,19.019579158316635,0.07207240480040816
FX_fee,19.02234468937876,0.0692847660193039
FX_fee,19.025110220440883,0.06655966645535681
FX_fee,19.027875751503007,0.06389814981954295
FX_fee,19.03064128256513,0.06130103634192748
FX_fee,19.033406813627256,0.05876892966230289
FX_fee,19.03617234468938,0.05630222652266488
FX_fee,19.038937875751504,0.053901128848933395
FX_fee,19.041703406813628,0.051565657784370326
FX_fee,19.044468937875752,0.049295669224053804
FX_fee,19.047234468937877,0.04709087039789034
FX_fee,19.05,0.04495083705860013
DA_fee,12.42,0.003768732718472485
DA_fee,12.44693386773547,0.0038589800130504124
DA_fee,12.473867735470941,0.003933536249758129
DA_fee,12.500801603206412,0.003991504111208143
DA_fee,12.527735470941884,0.004032221723660673
DA_fee,12.554669338677355,0.00405528151462645
DA_fee,12.581603206412826,0.004060543762818221
DA_fee,12.608537074148296,0.00404814441003407
DA_fee,12.635470941883767,0.0040184968778047905
DA_fee,12.662404809619238,0.0039722878142915054
DA_fee,12.689338677354709,0.003910466881618443
DA_fee,12.716272545090181,0.0038342308731651132
DA_fee,12.743206412825652,0.003745002617252521
DA_fee,12.770140280561122,0.0036444052717568252
DA_fee,12.797074148296593,0.0035342327380964585
DA_fee,12.824008016032064,0.0034164170186399847
DA_fee,12.850941883767534,0.003292993406185116
DA_fee,12.877875751503005,0.003166064426594918
DA_fee,12.904809619238478,0.003037763456303085
DA_fee,12.931743486973948,0.0029102189070099923
DA_fee,12.958677354709419,0.0027855198135491705
DA_fee,12.98561122244489,0.0026656835817145956
DA_fee,13.01254509018036,0.0025526265556585674
DA_fee,13.039478957915831,0.002448137954597467
DA_fee,13.066412825651302,0.002353857611413941
DA_fee,13.093346693386774,0.002271257826539711
DA_fee,13.120280561122245,0.00220162953398993
DA_fee,13.147214428857716,0.0021460728666317106
DA_fee,13.174148296593186,0.002105492107861014
DA_fee,13.201082164328657,0.002080594928994867
DA_fee,13.228016032064128,0.002071895737003052
DA_fee,13.254949899799598,0.002079722895860472
DA_fee,13.28188376753507,0.002104229536070155
DA_fee,13.308817635270541,0.0021454076293319123
DA_fee,13.335751503006012,0.002203104976925447
DA_fee,13.362685370741483,0.0022770447388451515
DA_fee,13.389619238476953,0.002366847113700834
DA_fee,13.416553106212424,0.002472052764670294
DA_fee,13.443486973947895,0.0025921475725074377
DA_fee,13.470420841683367,0.002726588281456061
DA_fee,13.497354709418838,0.002874828587238471
DA_fee,13.524288577154309,0.003036345198159969
DA_fee,13.55122244488978,0.003210663381622007
DA_fee,13.57815631262525,0.003397381490509479
DA_fee,13.60509018036072,0.003596193949159049
DA_fee,13.632024048096191,0.0038069121695449813
DA_fee,13.658957915831664,0.0040294828678314075
DA_fee,13.685891783567135,0.0042640032625025455
DA_fee,13.712825651302605,0.004510732660696148
DA_fee,13.739759519038076,0.004770099981541146
DA_fee,13.766693386773547,0.005042706826046645
DA_fee,13.793627254509017,0.005329325783412091
DA_fee,13.820561122244488,0.005630893763601102
DA_fee,13.84749498997996,0.005948500264670396
DA_fee,13.874428857715431,0.0062833706186206685
DA_fee,13.901362725450902,0.006636844408326392
DA_fee,13.928296593186372,0.007010349406312457
DA_fee,13.955230460921843,0.007405371548844274
DA_fee,13.982164328657314,0.007823421620384796
DA_fee,14.009098196392785,0.00826599947792022
DA_fee,14.036032064128257,0.008734556785745664
DA_fee,14.062965931863728,0.009230459352896033
DA_fee,14.089899799599198,0.009754950261696196
DA_fee,14.116833667334669,0.010309115041660497
DA_fee,14.14376753507014,0.01089385017377255
DA_fee,14.17070140280561,0.011509836202564452
DA_fee,14.197635270541081,0.012157516685086443
DA_fee,14.224569138276554,0.012837084115721802
DA_fee,14.251503006012024,0.013548473834083393
DA_fee,14.278436873747495,0.014291366751480666
DA_fee,14.305370741482966,0.015065201522556916
DA_fee,14.332304609218436,0.01586919654686558
DA_fee,14.359238476953907,0.016702381915836836
DA_fee,14.386172344689378,0.017563641130437162
DA_fee,14.41310621242485,0.018451762111583163
DA_fee,14.44004008016032,0.01936549671777675
DA_fee,14.466973947895791,0.020303627682016934
DA_fee,14.493907815631262,0.021265041592985777
DA_fee,14.520841683366733,0.02224880628433881
DA_fee,14.547775551102205,0.023254250771226156
DA_fee,14.574709418837674,0.02428104569518726
DA_fee,14.601643286573147,0.02532928211678597
DA_fee,14.628577154308617,0.026399546437985883
DA_fee,14.655511022044088,0.027492989249796165
DA_fee,14.682444889779559,0.028611385989260416
DA_fee,14.70937875751503,0.029757187454846585
DA_fee,14.736312625250502,0.030933558468920944
DA_fee,14.76324649298597,0.032144403285055974
DA_fee,14.790180360721443,0.03339437670764209
DA_fee,14.817114228456914,0.03468888030944328
DA_fee,14.844048096192385,0.03603404358395874
DA_fee,14.870981963927855,0.037436690335769816
DA_fee,14.897915831663326,0.038904291073676774
DA_fee,14.924849699398798,0.04044490260768032
DA_fee,14.951783567134267,0.04206709644135692
DA_fee,14.97871743486974,0.043779877876916055
DA_fee,15.00565130260521,0.045592597994841985
DA_fee,15.032585170340681,0.04751486082087914
DA_fee,15.059519038076152,0.049556428042178045
DA_fee,15.086452905811623,0.05172712357897166
DA_fee,15.113386773547095,0.05403674016116857
DA_fee,15.140320641282564,0.056494949809309344
DA_fee,15.167254509018036,0.05911121979037168
DA_fee,15.194188376753507,0.061894735229310945
DA_fee,15.221122244488978,0.06485432912897893
DA_fee,15.248056112224448,0.06799842010816214
DA_fee,15.27498997995992,0.07133495773476564
DA_fee,15.301923847695392,0.07487137493248405
