fee_algo_name,lp_yield,density
FX_fee,26.37995991983968,0.5223568573944051
FX_fee,26.381603206412827,0.5349377849701207
FX_fee,26.383246492985972,0.5476095975738863
FX_fee,26.38488977955912,0.5603695418863409
FX_fee,26.386533066132266,0.5732159400543178
FX_fee,26.38817635270541,0.5861481533998882
FX_fee,26.389819639278556,0.5991665290371293
FX_fee,26.391462925851705,0.6122723302579851
FX_fee,26.39310621242485,0.6254676517952987
FX_fee,26.394749498997996,0.6387553213076327
FX_fee,26.396392785571145,0.6521387886478539
FX_fee,26.39803607214429,0.6656220046760902
FX_fee,26.399679358717435,0.67920929155446
FX_fee,26.40132264529058,0.6929052066092427
FX_fee,26.40296593186373,0.7067144019705168
FX_fee,26.404609218436875,0.7206414822901396
FX_fee,26.40625250501002,0.7346908629018264
FX_fee,26.40789579158317,0.7488666308127726
FX_fee,26.409539078156314,0.7631724109119243
FX_fee,26.41118236472946,0.7776112397382913
FX_fee,26.412825651302605,0.7921854490773871
FX_fee,26.414468937875753,0.8068965615435367
FX_fee,26.4161122244489,0.8217452001615022
FX_fee,26.417755511022044,0.8367310137847086
FX_fee,26.419398797595193,0.8518526199774743
FX_fee,26.421042084168338,0.8671075667536053
FX_fee,26.422685370741483,0.8824923142985837
FX_fee,26.42432865731463,0.8980022375154455
FX_fee,26.425971943887777,0.9136316499268815
FX_fee,26.427615230460923,0.929373849142833
FX_fee,26.429258517034068,0.9452211837661443
FX_fee,26.430901803607217,0.9611651412648421
FX_fee,26.432545090180362,0.9771964559927753
FX_fee,26.434188376753507,0.993305236196523
FX_fee,26.435831663326653,1.0094811085063409
FX_fee,26.4374749498998,1.0257133780850496
FX_fee,26.439118236472947,1.0419912022992621
FX_fee,26.440761523046092,1.0583037754916922
FX_fee,26.44240480961924,1.074640522174566
FX_fee,26.444048096192386,1.0909912957375434
FX_fee,26.44569138276553,1.1073465795747233
FX_fee,26.447334669338677,1.1236976873843647
FX_fee,26.448977955911825,1.1400369592929727
FX_fee,26.45062124248497,1.1563579503963277
FX_fee,26.452264529058116,1.172655608305657
FX_fee,26.453907815631265,1.1889264363309622
FX_fee,26.45555110220441,1.205168639035571
FX_fee,26.457194388777555,1.2213822470495037
FX_fee,26.4588376753507,1.2375692182376343
FX_fee,26.46048096192385,1.2537335125828362
FX_fee,26.462124248496995,1.2698811384572453
FX_fee,26.46376753507014,1.286020168321395
FX_fee,26.46541082164329,1.3021607222990808
FX_fee,26.467054108216434,1.3183149185303722
FX_fee,26.46869739478958,1.3344967896936901
FX_fee,26.470340681362725,1.3507221656090593
FX_fee,26.471983967935873,1.3670085223789545
FX_fee,26.47362725450902,1.3833747990853023
FX_fee,26.475270541082164,1.399841183630876
FX_fee,26.476913827655313,1.4164288698833598
FX_fee,26.478557114228458,1.4331597888395098
FX_fee,26.480200400801603,1.4500563170679521
FX_fee,26.48184368737475,1.467140966197887
FX_fee,26.483486973947898,1.4844360576914435
FX_fee,26.485130260521043,1.5019633875570173
FX_fee,26.486773547094188,1.5197438860189416
FX_fee,26.488416833667337,1.537797277447731
FX_fee,26.490060120240482,1.5561417460640032
FX_fee,26.491703406813627,1.5747936130535527
FX_fee,26.493346693386773,1.5937670307572334
FX_fee,26.49498997995992,1.6130736995309047
FX_fee,26.496633266533067,1.6327226126952061
FX_fee,26.498276553106212,1.6527198347181626
FX_fee,26.49991983967936,1.673068317386811
FX_fee,26.501563126252506,1.6937677582380923
FX_fee,26.50320641282565,1.7148145049326817
FX_fee,26.504849699398797,1.7362015085734954
FX_fee,26.506492985971946,1.757918328210248
FX_fee,26.50813627254509,1.7799511879312966
FX_fee,26.509779559118236,1.8022830870500757
FX_fee,26.511422845691385,1.824893962947126
FX_fee,26.51306613226453,1.847760905161391
FX_fee,26.514709418837676,1.8708584183403034
FX_fee,26.51635270541082,1.8941587306846879
FX_fee,26.51799599198397,1.9176321435797363
FX_fee,26.519639278557115,1.9412474172062637
FX_fee,26.52128256513026,1.9649721860977656
FX_fee,26.52292585170341,1.9887733978664226
FX_fee,26.524569138276554,2.01261776768788
FX_fee,26.5262124248497,2.036472240620883
FX_fee,26.527855711422845,2.0603044534633543
FX_fee,26.529498997995994,2.0840831876214265
FX_fee,26.53114228456914,2.107778804403016
FX_fee,26.532785571142284,2.1313636542479246
FX_fee,26.534428857715433,2.1548124516776306
FX_fee,26.53607214428858,2.178102608187326
FX_fee,26.537715430861724,2.201214515909307
FX_fee,26.53935871743487,2.2241317756380763
FX_fee,26.541002004008018,2.246841363721056
FX_fee,26.542645290581163,2.269333733358879
FX_fee,26.54428857715431,2.2916028470191936
FX_fee,26.545931863727457,2.3136461379177935
FX_fee,26.547575150300602,2.3354643998439846
FX_fee,26.549218436873748,2.3570616059770932
FX_fee,26.550861723446893,2.37844465872459
FX_fee,26.55250501002004,2.3996230739937388
FX_fee,26.554148296593187,2.420608604646255
FX_fee,26.555791583166332,2.441414809164018
FX_fee,26.55743486973948,2.4620565727326653
FX_fee,26.559078156312626,2.4825495890170024
FX_fee,26.56072144288577,2.5029098118220987
FX_fee,26.562364729458917,2.523152886592397
FX_fee,26.564008016032066,2.5432935722772543
FX_fee,26.56565130260521,2.5633451644710727
FX_fee,26.567294589178356,2.583318930909229
FX_fee,26.5689378757515,2.6032235703581246
FX_fee,26.57058116232465,2.6230647056833476
FX_fee,26.572224448897796,2.6428444214071654
FX_fee,26.57386773547094,2.6625608553920386
FX_fee,26.57551102204409,2.6822078534121836
FX_fee,26.577154308617235,2.7017746943271
FX_fee,26.57879759519038,2.7212458923579295
FX_fee,26.580440881763526,2.740601081619053
FX_fee,26.582084168336674,2.759814986600377
FX_fee,26.58372745490982,2.7788574807526247
FX_fee,26.585370741482965,2.7976937337382983
FX_fee,26.587014028056114,2.8162844462958057
FX_fee,26.58865731462926,2.834586170067381
FX_fee,26.590300601202404,2.8525517081847767
FX_fee,26.59194388777555,2.8701305909286297
FX_fee,26.5935871743487,2.8872696194030443
FX_fee,26.595230460921844,2.903913468926721
FX_fee,26.59687374749499,2.920005342757672
FX_fee,26.598517034068138,2.9354876658632816
FX_fee,26.600160320641283,2.950302807736258
FX_fee,26.60180360721443,2.9643938227557256
FX_fee,26.603446893787574,2.977705196304397
FX_fee,26.605090180360722,2.9901835847870566
FX_fee,26.606733466933868,3.001778537846388
FX_fee,26.608376753507013,3.012443191436378
FX_fee,26.610020040080162,3.02213492097821
FX_fee,26.611663326653307,3.0308159445769514
FX_fee,26.613306613226452,3.038453867199732
FX_fee,26.614949899799598,3.0450221577836136
FX_fee,26.616593186372747,3.0505005524340976
FX_fee,26.618236472945892,3.0548753781622136
FX_fee,26.619879759519037,3.0581397929651106
FX_fee,26.621523046092186,3.0602939394493154
FX_fee,26.62316633266533,3.0613450106039037
FX_fee,26.624809619238476,3.0613072277193307
FX_fee,26.62645290581162,3.060201731794311
FX_fee,26.62809619238477,3.0580563910507723
FX_fee,26.629739478957916,3.054905528364315
FX_fee,26.63138276553106,3.0507895734956003
FX_fee,26.63302605210421,3.0457546459607236
FX_fee,26.634669338677355,3.039852075193394
FX_fee,26.6363126252505,3.033137865320372
FX_fee,26.637955911823646,3.0256721123892945
FX_fee,26.639599198396795,3.0175183822540803
FX_fee,26.64124248496994,3.0087430575384384
FX_fee,26.642885771543085,2.999414662170635
FX_fee,26.644529058116234,2.9896031719202547
FX_fee,26.64617234468938,2.9793793191804068
FX_fee,26.647815631262525,2.968813899941459
FX_fee,26.64945891783567,2.957977090509733
FX_fee,26.65110220440882,2.946937781051029
FX_fee,26.652745490981964,2.9357629325015653
FX_fee,26.65438877755511,2.9245169628057655
FX_fee,26.656032064128258,2.913261167822713
FX_fee,26.657675350701403,2.9020531816115764
FX_fee,26.65931863727455,2.890946480169137
FX_fee,26.660961923847694,2.879989932065681
FX_fee,26.662605210420843,2.8692273988155472
FX_fee,26.664248496993988,2.858697387237095
FX_fee,26.665891783567133,2.848432755505743
FX_fee,26.667535070140282,2.838460474091599
FX_fee,26.669178356713427,2.8288014422972814
FX_fee,26.670821643286573,2.8194703606744973
FX_fee,26.672464929859718,2.810475659199976
FX_fee,26.674108216432867,2.801819480723936
FX_fee,26.675751503006012,2.7934977188706567
FX_fee,26.677394789579157,2.785500109260075
FX_fee,26.679038076152306,2.7778103726311776
FX_fee,26.68068136272545,2.770406408174087
FX_fee,26.682324649298597,2.763260535115365
FX_fee,26.683967935871742,2.756339780344543
FX_fee,26.68561122244489,2.749606209616537
FX_fee,26.687254509018036,2.7430172996115685
FX_fee,26.68889779559118,2.736526347878862
FX_fee,26.69054108216433,2.730082917435818
FX_fee,26.692184368737475,2.723633312536406
FX_fee,26.69382765531062,2.7171210818684046
FX_fee,26.695470941883766,2.7104875451898174
FX_fee,26.697114228456915,2.7036723391738584
FX_fee,26.69875751503006,2.6966139780069995
FX_fee,26.700400801603205,2.6892504240805692
FX_fee,26.702044088176354,2.681519663938328
FX_fee,26.7036873747495,2.6733602845006024
FX_fee,26.705330661322645,2.6647120444810803
FX_fee,26.70697394789579,2.6555164358580026
FX_fee,26.70861723446894,2.6457172302562735
FX_fee,26.710260521042084,2.63526100515121
FX_fee,26.71190380761523,2.6240976449180864
FX_fee,26.713547094188378,2.6121808119292833
FX_fee,26.715190380761523,2.5994683831424634
FX_fee,26.71683366733467,2.585922847928845
FX_fee,26.718476953907814,2.5715116632592703
FX_fee,26.720120240480963,2.556207562791647
FX_fee,26.721763527054108,2.539988816884586
FX_fee,26.723406813627253,2.522839441089518
FX_fee,26.725050100200402,2.5047493512427024
FX_fee,26.726693386773547,2.485714463876321
FX_fee,26.728336673346693,2.465736741289099
FX_fee,26.729979959919838,2.4448241812499028
FX_fee,26.731623246492987,2.422990751939217
FX_fee,26.733266533066132,2.400256273357954
FX_fee,26.734909819639277,2.3766462470330825
FX_fee,26.736553106212426,2.3521916364243665
FX_fee,26.73819639278557,2.3269286009652483
FX_fee,26.739839679358717,2.3008981871556413
FX_fee,26.741482965931862,2.274145980551116
FX_fee,26.74312625250501,2.2467217228578895
FX_fee,26.744769539078156,2.2186788986424264
FX_fee,26.7464128256513,2.190074296392967
FX_fee,26.74805611222445,2.1609675488294844
FX_fee,26.749699398797596,2.131420657445753
FX_fee,26.75134268537074,2.1014975062847974
FX_fee,26.752985971943886,2.0712633699025886
FX_fee,26.754629258517035,2.040784420364304
FX_fee,26.75627254509018,2.010127237950392
FX_fee,26.757915831663325,1.9793583300331525
FX_fee,26.759559118236474,1.948543662324578
FX_fee,26.76120240480962,1.9177482063990885
FX_fee,26.762845691382765,1.8870355070657343
FX_fee,26.76448897795591,1.8564672728212237
FX_fee,26.76613226452906,1.8261029922477972
FX_fee,26.767775551102204,1.795999578850825
FX_fee,26.76941883767535,1.766211046456623
FX_fee,26.771062124248495,1.736788216919636
FX_fee,26.772705410821644,1.7077784615241538
FX_fee,26.77434869739479,1.6792254771118198
FX_fee,26.775991983967934,1.6511690976251345
FX_fee,26.777635270541083,1.623645141431609
FX_fee,26.779278557114228,1.5966852944827974
FX_fee,26.780921843687373,1.5703170290670379
FX_fee,26.782565130260522,1.5445635576401493
FX_fee,26.784208416833668,1.519443820951946
FX_fee,26.785851703406813,1.4949725094415076
FX_fee,26.787494989979958,1.471160116641341
FX_fee,26.789138276553107,1.4480130231094137
FX_fee,26.790781563126252,1.4255336092046764
FX_fee,26.792424849699398,1.4037203948255546
FX_fee,26.794068136272543,1.3825682040557754
FX_fee,26.79571142284569,1.3620683524938209
FX_fee,26.797354709418837,1.3422088548964883
FX_fee,26.798997995991982,1.3229746506321616
FX_fee,26.80064128256513,1.304347844331116
FX_fee,26.802284569138276,1.2863079590272526
FX_fee,26.80392785571142,1.2688321990211318
FX_fee,26.805571142284567,1.251895719654923
FX_fee,26.807214428857716,1.235471901180327
FX_fee,26.80885771543086,1.219532623922516
FX_fee,26.810501002004006,1.2040485419972533
FX_fee,26.812144288577155,1.1889893529296476
FX_fee,26.8137875751503,1.1743240606449004
FX_fee,26.815430861723446,1.160021229461466
FX_fee,26.81707414829659,1.1460492269088602
FX_fee,26.81871743486974,1.1323764534154368
FX_fee,26.820360721442885,1.1189715571624532
FX_fee,26.82200400801603,1.1058036326768004
FX_fee,26.82364729458918,1.0928424020300762
FX_fee,26.825290581162324,1.0800583778212194
FX_fee,26.82693386773547,1.06742300743623
FX_fee,26.828577154308615,1.0549087983997585
FX_fee,26.830220440881764,1.042489424945849
FX_fee,26.83186372745491,1.030139816238675
FX_fee,26.833507014028054,1.017836226957929
FX_fee,26.835150300601203,1.0055562912236413
FX_fee,26.83679358717435,0.9932790610646106
FX_fee,26.838436873747494,0.9809850308285599
FX_fee,26.84008016032064,0.9686561490886397
FX_fee,26.841723446893788,0.9562758197115904
FX_fee,26.843366733466933,0.9438288938230924
FX_fee,26.84501002004008,0.9313016544271969
FX_fee,26.846653306613227,0.9186817954167147
FX_fee,26.848296593186372,0.9059583966444268
FX_fee,26.849939879759518,0.8931218966201093
FX_fee,26.851583166332663,0.8801640642556029
FX_fee,26.853226452905812,0.8670779709041376
FX_fee,26.854869739478957,0.8538579637395145
FX_fee,26.856513026052102,0.8404996412960168
FX_fee,26.85815631262525,0.8269998317556494
FX_fee,26.859799599198396,0.8133565743231627
FX_fee,26.86144288577154,0.7995691037862255
FX_fee,26.863086172344687,0.785637838119831
FX_fee,26.864729458917836,0.7715643687695037
FX_fee,26.86637274549098,0.7573514530420702
FX_fee,26.868016032064126,0.7430030078518327
FX_fee,26.869659318637275,0.7285241039177613
FX_fee,26.87130260521042,0.7139209593885615
FX_fee,26.872945891783566,0.6992009317883702
FX_fee,26.87458917835671,0.6843725071306429
FX_fee,26.87623246492986,0.6694452850394764
FX_fee,26.877875751503005,0.6544299587472403
FX_fee,26.87951903807615,0.63933828890406
FX_fee,26.8811623246493,0.6241830702354989
FX_fee,26.882805611222444,0.608978090216501
FX_fee,26.88444889779559,0.5937380790872613
FX_fee,26.886092184368735,0.5784786507205691
FX_fee,26.887735470941884,0.563216234047297
FX_fee,26.88937875751503,0.5479679949604475
FX_fee,26.891022044088174,0.5327517488345925
FX_fee,26.892665330661323,0.5175858640199684
FX_fee,26.89430861723447,0.5024891568846566
FX_fee,26.895951903807614,0.48748077918470223
FX_fee,26.89759519038076,0.4725800987358919
FX_fee,26.899238476953908,0.4578065745318847
FX_fee,26.900881763527053,0.4431796276065206
FX_fee,26.9025250501002,0.4287185090612597
FX_fee,26.904168336673347,0.41444216677750223
FX_fee,26.905811623246493,0.4003691123979076
FX_fee,26.907454909819638,0.38651729019722764
FX_fee,26.909098196392783,0.3729039494666811
FX_fee,26.910741482965932,0.35954552200795875
FX_fee,26.912384769539077,0.34645750627467203
FX_fee,26.914028056112222,0.33365435961278694
FX_fee,26.91567134268537,0.32114939993911207
FX_fee,26.917314629258517,0.3089547180596125
FX_fee,26.918957915831662,0.29708110167306523
FX_fee,26.920601202404807,0.2855379719315123
FX_fee,26.922244488977956,0.274333333242033
FX_fee,26.9238877755511,0.2634737367979962
FX_fee,26.925531062124247,0.2529642581263588
FX_fee,26.927174348697395,0.24280848873444472
FX_fee,26.92881763527054,0.23300854173922592
FX_fee,26.930460921843686,0.2235650711669657
FX_fee,26.93210420841683,0.21447730442734056
FX_fee,26.93374749498998,0.20574308729221238
FX_fee,26.935390781563125,0.19735894055363742
FX_fee,26.93703406813627,0.18932012739552045
FX_fee,26.93867735470942,0.1816207303945335
FX_fee,26.940320641282565,0.17425373696741236
FX_fee,26.94196392785571,0.1672111320050878
FX_fee,26.943607214428855,0.16048399638184446
FX_fee,26.945250501002004,0.15406260999615162
FX_fee,26.94689378757515,0.14793655799261946
FX_fee,26.948537074148295,0.14209483882726914
FX_fee,26.95018036072144,0.1365259728734543
FX_fee,26.95182364729459,0.1312181103180767
FX_fee,26.953466933867734,0.12615913716838262
FX_fee,26.95511022044088,0.12133677827474532
FX_fee,26.956753507014028,0.11673869637281438
FX_fee,26.958396793587173,0.11235258625668758
FX_fee,26.96004008016032,0.10816626331040305
FX_fee,26.961683366733467,0.1041677457466375
FX_fee,26.963326653306613,0.1003453300244791
FX_fee,26.964969939879758,0.09668765904225517
FX_fee,26.966613226452903,0.09318378282289881
FX_fee,26.968256513026052,0.08982321152639228
FX_fee,26.969899799599197,0.08659596073466261
FX_fee,26.971543086172343,0.08349258905724508
FX_fee,26.973186372745488,0.08050422819972268
FX_fee,26.974829659318637,0.07762260571982894
FX_fee,26.976472945891782,0.07484006076841386
FX_fee,26.978116232464927,0.07214955317239712
FX_fee,26.979759519038076,0.06954466626587265
FX_fee,26.98140280561122,0.067019603912133
FX_fee,26.983046092184367,0.06456918218533537
FX_fee,26.984689378757515,0.062188816195733874
FX_fee,26.98633266533066,0.05987450254805917
FX_fee,26.987975951903806,0.05762279791949906
FX_fee,26.98961923847695,0.05543079423361912
FX_fee,26.9912625250501,0.05329609088962661
FX_fee,26.992905811623245,0.05121676448530085
FX_fee,26.99454909819639,0.04919133644670753
FX_fee,26.996192384769536,0.04721873895077389
FX_fee,26.997835671342685,0.04529827949841845
FX_fee,26.99947895791583,0.04342960446762917
FX_fee,27.001122244488975,0.04161266194862949
FX_fee,27.002765531062124,0.03984766413780955
FX_fee,27.00440881763527,0.038135049544034474
FX_fee,27.006052104208415,0.03647544524066138
FX_fee,27.00769539078156,0.03486962937990778
FX_fee,27.00933867735471,0.03331849417234666
FX_fee,27.010981963927854,0.03182300952416204
FX_fee,27.012625250501,0.030384187517296563
FX_fee,27.014268537074148,0.02900304791332582
FX_fee,27.015911823647293,0.027680584859464067
FX_fee,27.01755511022044,0.026417734974592866
FX_fee,27.019198396793584,0.025215346993946935
FX_fee,27.020841683366733,0.02407415315193355
FX_fee,27.022484969939878,0.022994742483587977
FX_fee,27.024128256513023,0.0219775362249511
FX_fee,27.025771543086172,0.02102276549120765
FX_fee,27.027414829659318,0.020130451407500815
FX_fee,27.029058116232463,0.019300387860997397
FX_fee,27.030701402805608,0.018532127033190463
FX_fee,27.032344689378757,0.017824967858350204
FX_fee,27.033987975951902,0.01717794753722604
FX_fee,27.035631262525047,0.016589836214471687
FX_fee,27.037274549098196,0.016059134903770384
FX_fee,27.03891783567134,0.015584076716338227
FX_fee,27.040561122244487,0.015162631416763312
FX_fee,27.042204408817632,0.014792513295240518
FX_fee,27.04384769539078,0.014471192307719328
FX_fee,27.045490981963926,0.014195908395868215
FX_fee,27.04713426853707,0.013963688857747751
FX_fee,27.04877755511022,0.01377136859843173
FX_fee,27.050420841683366,0.013615613048345899
FX_fee,27.05206412825651,0.01349294349664665
FX_fee,27.053707414829656,0.013399764548478054
FX_fee,27.055350701402805,0.013332393379225581
FX_fee,27.05699398797595,0.01328709042690532
FX_fee,27.058637274549096,0.013260091136324882
FX_fee,27.060280561122244,0.01324763834645344
FX_fee,27.06192384769539,0.013246014896184814
FX_fee,27.063567134268535,0.013251576013958091
FX_fee,27.06521042084168,0.013260781053955636
FX_fee,27.06685370741483,0.013270224146128582
FX_fee,27.068496993987974,0.013276663339255843
FX_fee,27.07014028056112,0.013277047835607965
FX_fee,27.07178356713427,0.01326854294237549
FX_fee,27.073426853707414,0.013248552398474557
FX_fee,27.07507014028056,0.01321473777513884
FX_fee,27.076713426853704,0.01316503469416614
FX_fee,27.078356713426853,0.01309766565797945
FX_fee,27.08,0.013011149339840012
DA_fee,23.64,0.0025000670230761004
DA_fee,23.651703406813628,0.002537380143983085
DA_fee,23.663406813627255,0.002569713226103704
DA_fee,23.67511022044088,0.002597352353642474
DA_fee,23.68681362725451,0.0026206554256196263
DA_fee,23.698517034068136,0.0026400416726294843
DA_fee,23.710220440881763,0.002655979576163437
DA_fee,23.72192384769539,0.0026689735843197816
DA_fee,23.73362725450902,0.0026795500700511695
DA_fee,23.745330661322647,0.00268824301524495
DA_fee,23.757034068136274,0.002695579924023395
DA_fee,23.7687374749499,0.0027020684704742223
DA_fee,23.78044088176353,0.002708184369086675
DA_fee,23.792144288577155,0.0027143609207404117
DA_fee,23.803847695390782,0.0027209806342027194
DA_fee,23.81555110220441,0.0027283692544912033
DA_fee,23.827254509018037,0.0027367924475764057
DA_fee,23.838957915831664,0.0027464552987220498
DA_fee,23.85066132264529,0.002757504682726245
DA_fee,23.862364729458918,0.0027700344621740436
DA_fee,23.874068136272545,0.002784093368422589
DA_fee,23.88577154308617,0.002799695323275649
DA_fee,23.8974749498998,0.0028168318708372696
DA_fee,23.909178356713426,0.0028354863121910845
DA_fee,23.920881763527056,0.002855649073171393
DA_fee,23.932585170340683,0.0028773337898022494
DA_fee,23.94428857715431,0.002900593568509272
DA_fee,23.955991983967937,0.0029255368697188693
DA_fee,23.967695390781564,0.0029523424739274673
DA_fee,23.97939879759519,0.0029812730179485806
DA_fee,23.99110220440882,0.0030126866342987044
DA_fee,24.002805611222445,0.0030470462863868377
DA_fee,24.014509018036073,0.003084926463614935
DA_fee,24.0262124248497,0.0031270169805639033
DA_fee,24.037915831663327,0.0031741237097748167
DA_fee,24.049619238476954,0.00322716616479733
DA_fee,24.06132264529058,0.003287171935811274
DA_fee,24.073026052104208,0.0033552680611237907
DA_fee,24.084729458917835,0.0034326694914789376
DA_fee,24.096432865731465,0.003520664868182141
DA_fee,24.108136272545092,0.0036205998889329845
DA_fee,24.11983967935872,0.0037338585760399675
DA_fee,24.131543086172346,0.003861842790112899
DA_fee,24.143246492985973,0.0040059503488211225
DA_fee,24.1549498997996,0.004167552115921264
DA_fee,24.166653306613227,0.004347968422083686
DA_fee,24.178356713426854,0.004548445168096243
DA_fee,24.19006012024048,0.00477012994507818
DA_fee,24.20176352705411,0.005014048487815138
DA_fee,24.213466933867736,0.00528108175859475
DA_fee,24.225170340681363,0.005571943942147345
DA_fee,24.23687374749499,0.005887161619300982
DA_fee,24.248577154308617,0.0062270543790609095
DA_fee,24.260280561122244,0.006591717126776983
DA_fee,24.27198396793587,0.0069810043499480305
DA_fee,24.2836873747495,0.007394516612428455
DA_fee,24.29539078156313,0.007831589561087164
DA_fee,24.307094188376755,0.008291285744415759
DA_fee,24.318797595190382,0.00877238955776804
DA_fee,24.33050100200401,0.00927340564204357
DA_fee,24.342204408817636,0.009792561068605451
DA_fee,24.353907815631263,0.010327811639972968
DA_fee,24.36561122244489,0.010876852620359026
DA_fee,24.377314629258517,0.011437134179796391
DA_fee,24.389018036072144,0.01200588178832522
DA_fee,24.40072144288577,0.012580121731062637
DA_fee,24.4124248496994,0.013156711830411526
DA_fee,24.424128256513026,0.013732377358565626
DA_fee,24.435831663326653,0.014303752003256525
DA_fee,24.44753507014028,0.014867423614803914
DA_fee,24.459238476953907,0.015419984316450943
DA_fee,24.470941883767537,0.015958084407023995
DA_fee,24.482645290581164,0.016478489330332646
DA_fee,24.49434869739479,0.016978138835138216
DA_fee,24.50605210420842,0.017454207309094513
DA_fee,24.517755511022045,0.01790416414603598
DA_fee,24.529458917835672,0.018325832904447562
DA_fee,24.5411623246493,0.018717447941549482
DA_fee,24.552865731462926,0.019077707167144034
DA_fee,24.564569138276553,0.01940581955817315
DA_fee,24.57627254509018,0.01970154611166429
DA_fee,24.587975951903807,0.019965232991826235
DA_fee,24.599679358717434,0.020197835746440535
DA_fee,24.61138276553106,0.02040093362675239
DA_fee,24.62308617234469,0.020576733240569942
DA_fee,24.634789579158316,0.020728060995509938
DA_fee,24.646492985971946,0.020858344042150343
DA_fee,24.658196392785573,0.02097157969794502
DA_fee,24.6698997995992,0.021072293613872
DA_fee,24.681603206412827,0.021165487228011003
DA_fee,24.693306613226454,0.021256575324400045
DA_fee,24.70501002004008,0.021351314772459037
DA_fee,24.71671342685371,0.021455725753309386
DA_fee,24.728416833667335,0.021576006976556705
DA_fee,24.740120240480962,0.021718446547784525
DA_fee,24.75182364729459,0.02188933025779002
DA_fee,24.763527054108216,0.02209484912580725
DA_fee,24.775230460921843,0.022341008038774403
DA_fee,24.78693386773547,0.022633537287186298
DA_fee,24.798637274549097,0.022977808707251548
DA_fee,24.810340681362725,0.023378758002805516
DA_fee,24.82204408817635,0.02384081464426421
DA_fee,24.83374749498998,0.024367840532847736
DA_fee,24.84545090180361,0.024963078384476943
DA_fee,24.857154308617236,0.0256291105380833
DA_fee,24.868857715430863,0.02636782863685842
DA_fee,24.88056112224449,0.027180414377465
DA_fee,24.892264529058117,0.028067331280251028
DA_fee,24.903967935871744,0.029028327211011926
DA_fee,24.91567134268537,0.030062447188598348
DA_fee,24.927374749499,0.031168055847976522
