random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
132,31.17,22.63,23.64,23.03,31.17,22.63,23.64,23.03,33.51,33.51
133,30.75,25.76,26.06,23.01,30.75,25.76,26.06,23.01,33.56,33.56
134,29.53,28.53,17.75,23.26,29.53,28.53,17.75,23.26,32.75,32.75
135,29.04,25.89,20.27,23.26,29.04,25.89,20.27,23.26,33.17,33.17
136,30.92,29.42,16.64,22.99,30.92,29.42,16.64,22.99,33.13,33.13
137,31.4,30.59,15.68,23.23,31.4,30.59,15.68,23.23,33.57,33.57
138,28.23,22.81,23.1,23.38,28.23,22.81,23.1,23.38,33.28,33.28
139,31.25,22.53,24.18,23.37,31.25,22.53,24.18,23.37,33.35,33.35
14,30.1,24.81,23.18,23.29,30.1,24.81,23.18,23.29,33.02,33.02
140,30.85,26.72,26.39,23.05,30.85,26.72,26.39,23.05,32.91,32.91
141,30.14,25.79,20.77,23.21,30.14,25.79,20.77,23.21,33.21,33.21
142,29.19,22.27,23.92,23.15,29.19,22.27,23.92,23.15,33.37,33.37
143,28.6,22.14,23.44,23.12,28.6,22.14,23.44,23.12,32.74,32.74
144,28.17,23.19,24.56,23.56,28.17,23.19,24.56,23.56,32.92,32.92
145,28.64,28.38,17.61,23.01,28.64,28.38,17.61,23.01,33.4,33.4
146,28.64,22.52,23.02,23.4,28.64,22.52,23.02,23.4,33.05,33.05
147,27.6,24.19,22.39,23.2,27.6,24.19,22.39,23.2,33.52,33.52
148,28.7,25.97,20.7,23.59,28.7,25.97,20.7,23.59,32.93,32.93
149,29.02,23.98,22.84,23.24,29.02,23.98,22.84,23.24,33.37,33.37
15,31.4,23.09,23.5,23.03,31.4,23.09,23.5,23.03,33.74,33.74
150,31.83,25.25,25.24,23.01,31.83,25.25,25.24,23.01,33.78,33.78
151,26.26,22.71,23.35,22.98,26.26,22.71,23.35,22.98,33.46,33.46
152,29.68,23.6,22.84,23.35,29.68,23.6,22.84,23.35,33.2,33.2
153,29.31,23.64,25.01,23.25,29.31,23.64,25.01,23.25,32.62,32.62
154,28.0,25.34,22.07,23.45,28.0,25.34,22.07,23.45,32.84,32.84
155,27.69,22.89,23.3,23.31,27.69,22.89,23.3,23.31,33.39,33.39
156,30.73,26.64,19.43,23.24,30.73,26.64,19.43,23.24,33.21,33.21
157,29.87,28.31,18.72,23.61,29.87,28.31,18.72,23.61,32.89,32.89
158,30.51,23.89,23.43,22.91,30.51,23.89,23.43,22.91,33.2,33.2
159,30.93,23.73,24.61,22.95,30.93,23.73,24.61,22.95,33.16,33.16
16,29.57,21.87,24.16,23.17,29.57,21.87,24.16,23.17,33.54,33.54
160,32.75,29.19,26.99,23.21,32.75,29.19,26.99,23.21,33.45,33.45
161,31.16,25.75,23.41,23.36,31.16,25.75,23.41,23.36,33.08,33.08
162,30.07,23.97,22.06,22.97,30.07,23.97,22.06,22.97,33.1,33.1
163,29.69,22.19,25.07,23.2,29.69,22.19,25.07,23.2,32.82,32.82
164,29.73,27.1,19.14,23.29,29.73,27.1,19.14,23.29,33.54,33.54
165,30.31,26.31,20.56,23.29,30.31,26.31,20.56,23.29,33.16,33.16
166,27.06,23.78,23.51,23.55,27.06,23.78,23.51,23.55,32.44,32.44
167,32.03,23.71,22.86,23.26,32.03,23.71,22.86,23.26,33.1,33.1
168,30.37,25.49,24.51,23.12,30.37,25.49,24.51,23.12,33.47,33.47
169,30.14,26.77,19.79,23.4,30.14,26.77,19.79,23.4,32.84,32.84
17,32.6,28.24,18.71,23.28,32.6,28.24,18.71,23.28,33.43,33.43
170,32.58,28.89,17.47,23.52,32.58,28.89,17.47,23.52,33.36,33.36
171,30.84,27.26,20.87,23.31,30.84,27.26,20.87,23.31,33.34,33.34
172,31.93,23.7,22.68,23.52,31.93,23.7,22.68,23.52,33.81,33.81
173,28.54,24.3,21.8,22.91,28.54,24.3,21.8,22.91,33.62,33.62
174,29.81,25.79,24.88,23.18,29.81,25.79,24.88,23.18,33.4,33.4
175,30.4,24.72,22.62,23.48,30.4,24.72,22.62,23.48,33.36,33.36
176,26.18,23.81,21.36,23.46,26.18,23.81,21.36,23.46,32.94,32.94
177,27.62,24.07,24.25,23.52,27.62,24.07,24.25,23.52,33.06,33.06
178,28.92,22.37,24.35,23.3,28.92,22.37,24.35,23.3,33.4,33.4
179,29.76,25.29,20.88,23.27,29.76,25.29,20.88,23.27,33.28,33.28
18,30.32,26.81,25.0,22.91,30.32,26.81,25.0,22.91,32.99,32.99
180,30.17,25.98,25.42,23.32,30.17,25.98,25.42,23.32,33.47,33.47
181,31.29,26.27,25.52,23.16,31.29,26.27,25.52,23.16,33.4,33.4
182,27.78,24.41,21.9,22.92,27.78,24.41,21.9,22.92,33.75,33.75
183,30.94,24.82,23.33,22.96,30.94,24.82,23.33,22.96,33.05,33.05
184,29.26,23.62,26.11,22.91,29.26,23.62,26.11,22.91,32.78,32.78
185,29.27,24.04,25.04,23.33,29.27,24.04,25.04,23.33,32.97,32.97
186,28.15,23.88,21.36,22.94,28.15,23.88,21.36,22.94,33.17,33.17
187,31.41,26.26,20.57,23.27,31.41,26.26,20.57,23.27,33.43,33.43
188,29.17,25.48,24.7,23.5,29.17,25.48,24.7,23.5,32.91,32.91
189,29.03,22.05,25.28,23.31,29.03,22.05,25.28,23.31,33.01,33.01
19,27.96,25.29,21.16,23.34,27.96,25.29,21.16,23.34,32.95,32.95
190,30.17,23.94,23.94,23.23,30.17,23.94,23.94,23.23,33.28,33.28
191,30.58,26.06,20.94,23.37,30.58,26.06,20.94,23.37,33.19,33.19
192,31.98,25.09,24.65,23.78,31.98,25.09,24.65,23.78,33.68,33.68
193,30.53,25.78,20.63,22.92,30.53,25.78,20.63,22.92,33.99,33.99
194,28.47,26.98,19.35,23.3,28.47,26.98,19.35,23.3,32.59,32.59
195,28.4,24.38,24.64,23.07,28.4,24.38,24.64,23.07,33.44,33.44
196,27.85,23.76,23.04,23.57,27.85,23.76,23.04,23.57,32.66,32.66
197,29.83,23.26,23.71,23.38,29.83,23.26,23.71,23.38,32.72,32.72
198,29.31,24.91,24.98,23.62,29.31,24.91,24.98,23.62,33.51,33.51
199,26.75,26.36,25.17,23.27,26.75,26.36,25.17,23.27,32.47,32.47
2,34.33,30.89,19.77,23.31,34.33,30.89,19.77,23.31,33.82,33.82
20,31.47,23.28,23.48,23.22,31.47,23.28,23.48,23.22,32.96,32.96
200,33.06,29.26,27.62,23.26,33.06,29.26,27.62,23.26,33.32,33.32
201,28.99,23.91,21.84,23.21,28.99,23.91,21.84,23.21,33.11,33.11
202,29.98,25.09,21.88,23.12,29.98,25.09,21.88,23.12,32.92,32.92
203,27.27,24.22,23.92,23.5,27.27,24.22,23.92,23.5,32.67,32.67
204,28.54,26.1,19.25,22.94,28.54,26.1,19.25,22.94,33.71,33.71
205,29.34,28.37,26.92,23.33,29.34,28.37,26.92,23.33,33.03,33.03
206,28.27,23.04,24.22,23.22,28.27,23.04,24.22,23.22,33.4,33.4
207,29.61,23.07,22.8,23.12,29.61,23.07,22.8,23.12,33.1,33.1
208,29.4,26.65,25.88,23.43,29.4,26.65,25.88,23.43,33.4,33.4
209,30.68,26.22,19.25,22.96,30.68,26.22,19.25,22.96,33.68,33.68
21,28.78,24.48,25.71,23.12,28.78,24.48,25.71,23.12,33.34,33.34
210,30.76,25.3,21.17,22.93,30.76,25.3,21.17,22.93,33.73,33.73
211,27.13,25.31,23.6,23.57,27.13,25.31,23.6,23.57,32.73,32.73
212,29.43,26.21,25.97,23.31,29.43,26.21,25.97,23.31,32.68,32.68
213,28.58,25.54,21.38,23.42,28.58,25.54,21.38,23.42,33.34,33.34
214,30.44,27.34,19.28,23.17,30.44,27.34,19.28,23.17,33.63,33.63
215,30.81,26.25,23.92,23.03,30.81,26.25,23.92,23.03,33.31,33.31
216,32.59,23.07,23.71,22.86,32.59,23.07,23.71,22.86,33.0,33.0
217,28.27,24.46,22.2,23.02,28.27,24.46,22.2,23.02,32.79,32.79
218,29.4,25.21,21.92,23.33,29.4,25.21,21.92,23.33,33.13,33.13
219,29.92,25.25,25.92,23.35,29.92,25.25,25.92,23.35,32.9,32.9
22,27.2,25.03,21.23,23.18,27.2,25.03,21.23,23.18,32.89,32.89
220,29.37,23.28,23.3,22.99,29.37,23.28,23.3,22.99,33.21,33.21
221,28.61,23.07,23.9,23.22,28.61,23.07,23.9,23.22,33.21,33.21
222,32.48,26.54,20.68,23.38,32.48,26.54,20.68,23.38,33.26,33.26
223,34.5,28.94,26.92,23.1,34.5,28.94,26.92,23.1,33.2,33.2
224,29.92,27.96,19.64,23.31,29.92,27.96,19.64,23.31,33.26,33.26
225,28.67,25.72,20.75,23.06,28.67,25.72,20.75,23.06,33.37,33.37
226,29.75,24.11,22.89,23.42,29.75,24.11,22.89,23.42,32.97,32.97
227,31.08,24.7,23.6,23.11,31.08,24.7,23.6,23.11,33.35,33.35
228,29.52,25.88,20.87,23.21,29.52,25.88,20.87,23.21,33.3,33.3
229,28.78,25.94,20.41,23.26,28.78,25.94,20.41,23.26,33.03,33.03
23,30.03,25.06,22.67,23.59,30.03,25.06,22.67,23.59,33.45,33.45
230,29.73,27.13,25.95,23.18,29.73,27.13,25.95,23.18,33.12,33.12
231,31.23,28.27,26.64,23.45,31.23,28.27,26.64,23.45,33.24,33.24
232,29.45,23.89,24.22,23.27,29.45,23.89,24.22,23.27,32.94,32.94
233,29.36,23.27,23.32,23.07,29.36,23.27,23.32,23.07,33.19,33.19
234,28.43,24.14,24.1,23.29,28.43,24.14,24.1,23.29,33.48,33.48
235,30.28,24.25,24.79,23.28,30.28,24.25,24.79,23.28,33.27,33.27
236,27.93,23.33,23.3,23.32,27.93,23.33,23.3,23.32,33.08,33.08
237,32.33,26.89,20.04,23.32,32.33,26.89,20.04,23.32,33.58,33.58
238,29.57,27.18,26.24,23.56,29.57,27.18,26.24,23.56,33.28,33.28
239,29.39,24.94,21.87,23.17,29.39,24.94,21.87,23.17,32.95,32.95
24,29.83,27.05,19.92,23.34,29.83,27.05,19.92,23.34,33.29,33.29
240,27.85,23.23,25.48,23.23,27.85,23.23,25.48,23.23,33.01,33.01
241,27.3,24.27,23.08,23.64,27.3,24.27,23.08,23.64,33.13,33.13
242,29.16,22.46,24.77,23.08,29.16,22.46,24.77,23.08,33.32,33.32
243,31.79,26.02,19.6,23.18,31.79,26.02,19.6,23.18,33.55,33.55
244,31.26,26.79,19.32,23.34,31.26,26.79,19.32,23.34,34.06,34.06
245,29.89,24.96,25.95,23.23,29.89,24.96,25.95,23.23,33.7,33.7
246,28.24,24.25,24.97,23.37,28.24,24.25,24.97,23.37,32.91,32.91
247,28.75,24.37,22.27,23.29,28.75,24.37,22.27,23.29,33.1,33.1
248,29.83,28.01,18.34,23.24,29.83,28.01,18.34,23.24,33.52,33.52
249,30.53,25.75,21.42,23.13,30.53,25.75,21.42,23.13,33.17,33.17
25,30.33,26.29,21.03,23.09,30.33,26.29,21.03,23.09,33.15,33.15
250,30.97,28.17,18.5,23.22,30.97,28.17,18.5,23.22,33.05,33.05
251,32.07,23.93,25.24,23.11,32.07,23.93,25.24,23.11,32.91,32.91
252,30.69,27.44,19.28,23.35,30.69,27.44,19.28,23.35,33.39,33.39
253,32.84,28.56,17.23,23.03,32.84,28.56,17.23,23.03,33.32,33.32
254,30.79,26.32,19.31,22.89,30.79,26.32,19.31,22.89,33.3,33.3
255,29.59,23.49,22.54,23.3,29.59,23.49,22.54,23.3,33.02,33.02
256,27.14,23.1,22.78,23.19,27.14,23.1,22.78,23.19,33.21,33.21
257,29.57,23.82,22.42,22.99,29.57,23.82,22.42,22.99,33.29,33.29
258,27.73,25.26,20.85,23.11,27.73,25.26,20.85,23.11,32.8,32.8
259,31.69,28.24,17.86,23.26,31.69,28.24,17.86,23.26,32.94,32.94
26,28.82,23.59,23.4,23.46,28.82,23.59,23.4,23.46,32.88,32.88
260,30.55,23.29,24.06,23.18,30.55,23.29,24.06,23.18,33.11,33.11
261,27.27,22.18,23.52,23.29,27.27,22.18,23.52,23.29,33.01,33.01
262,29.25,25.81,20.5,23.12,29.25,25.81,20.5,23.12,33.28,33.28
263,31.06,28.6,18.02,23.08,31.06,28.6,18.02,23.08,33.74,33.74
264,29.58,26.11,19.54,22.96,29.58,26.11,19.54,22.96,32.87,32.87
265,29.22,23.67,23.31,23.3,29.22,23.67,23.31,23.3,33.06,33.06
266,33.42,24.11,22.82,23.31,33.42,24.11,22.82,23.31,33.56,33.56
267,30.69,25.58,21.69,23.55,30.69,25.58,21.69,23.55,33.34,33.34
268,31.99,27.03,20.15,23.08,31.99,27.03,20.15,23.08,33.45,33.45
269,27.92,26.85,19.59,23.46,27.92,26.85,19.59,23.46,32.88,32.88
27,30.37,24.67,25.76,23.22,30.37,24.67,25.76,23.22,33.15,33.15
270,31.88,23.09,23.45,23.17,31.88,23.09,23.45,23.17,33.72,33.72
271,30.13,24.43,23.11,23.0,30.13,24.43,23.11,23.0,33.23,33.23
272,29.52,24.08,24.11,23.4,29.52,24.08,24.11,23.4,33.02,33.02
273,29.37,23.64,23.04,23.37,29.37,23.64,23.04,23.37,32.91,32.91
274,29.69,25.67,21.0,23.6,29.69,25.67,21.0,23.6,33.11,33.11
275,30.08,25.17,24.71,23.33,30.08,25.17,24.71,23.33,33.26,33.26
276,30.17,26.2,19.6,23.22,30.17,26.2,19.6,23.22,33.43,33.43
277,28.5,23.98,24.33,23.36,28.5,23.98,24.33,23.36,33.04,33.04
278,29.0,22.03,25.33,23.31,29.0,22.03,25.33,23.31,33.19,33.19
279,28.73,25.55,24.87,23.11,28.73,25.55,24.87,23.11,32.98,32.98
28,29.56,27.26,18.33,23.06,29.56,27.26,18.33,23.06,33.13,33.13
280,29.76,24.35,22.59,23.19,29.76,24.35,22.59,23.19,33.47,33.47
281,32.25,27.97,17.45,22.73,32.25,27.97,17.45,22.73,33.45,33.45
282,30.66,24.87,23.13,23.29,30.66,24.87,23.13,23.29,33.26,33.26
283,29.02,22.94,22.57,23.1,29.02,22.94,22.57,23.1,33.2,33.2
284,31.87,28.26,18.15,23.02,31.87,28.26,18.15,23.02,32.98,32.98
285,29.35,22.57,23.31,23.37,29.35,22.57,23.31,23.37,33.14,33.14
286,29.49,25.04,21.36,23.09,29.49,25.04,21.36,23.09,33.49,33.49
287,26.89,23.83,23.82,23.59,26.89,23.83,23.82,23.59,32.45,32.45
288,30.64,24.67,25.1,23.08,30.64,24.67,25.1,23.08,32.96,32.96
289,32.08,27.25,25.39,23.16,32.08,27.25,25.39,23.16,33.65,33.65
29,27.48,23.64,22.87,23.26,27.48,23.64,22.87,23.26,32.73,32.73
290,30.06,27.41,19.17,23.28,30.06,27.41,19.17,23.28,33.38,33.38
291,26.88,24.72,22.23,23.44,26.88,24.72,22.23,23.44,33.12,33.12
292,30.54,24.42,22.28,23.18,30.54,24.42,22.28,23.18,33.53,33.53
293,30.05,24.0,21.97,23.07,30.05,24.0,21.97,23.07,33.41,33.41
294,29.52,23.58,22.99,23.42,29.52,23.58,22.99,23.42,33.18,33.18
295,30.2,25.86,25.26,22.97,30.2,25.86,25.26,22.97,33.33,33.33
296,29.01,24.19,22.49,23.37,29.01,24.19,22.49,23.37,33.36,33.36
297,30.12,27.5,18.88,23.09,30.12,27.5,18.88,23.09,33.37,33.37
298,29.71,27.78,17.98,22.97,29.71,27.78,17.98,22.97,32.84,32.84
299,30.03,23.73,22.35,23.19,30.03,23.73,22.35,23.19,33.46,33.46
3,32.95,28.89,26.68,23.42,32.95,28.89,26.68,23.42,33.67,33.67
30,28.01,25.43,20.57,23.02,28.01,25.43,20.57,23.02,33.01,33.01
300,29.05,25.1,24.47,23.45,29.05,25.1,24.47,23.45,32.96,32.96
301,30.26,25.27,21.52,23.2,30.26,25.27,21.52,23.2,33.39,33.39
302,30.3,26.61,19.99,23.26,30.3,26.61,19.99,23.26,33.15,33.15
303,27.42,23.01,24.4,23.36,27.42,23.01,24.4,23.36,32.91,32.91
304,28.92,27.85,18.42,23.0,28.92,27.85,18.42,23.0,33.51,33.51
305,29.64,22.83,24.74,23.61,29.64,22.83,24.74,23.61,33.06,33.06
306,28.16,24.45,22.75,23.22,28.16,24.45,22.75,23.22,33.34,33.34
307,29.35,22.16,23.27,23.45,29.35,22.16,23.27,23.45,33.05,33.05
308,28.68,22.22,23.95,23.14,28.68,22.22,23.95,23.14,33.35,33.35
309,30.36,28.75,17.17,23.23,30.36,28.75,17.17,23.23,32.75,32.75
31,30.02,24.46,24.88,23.16,30.02,24.46,24.88,23.16,33.02,33.02
310,29.86,23.45,23.12,23.04,29.86,23.45,23.12,23.04,33.23,33.23
311,32.1,28.71,18.29,23.14,32.1,28.71,18.29,23.14,33.47,33.47
312,27.41,24.1,22.88,23.52,27.41,24.1,22.88,23.52,33.91,33.91
313,29.1,22.88,22.44,23.27,29.1,22.88,22.44,23.27,33.29,33.29
314,26.94,22.2,24.34,23.62,26.94,22.2,24.34,23.62,32.95,32.95
315,30.38,24.67,25.34,23.36,30.38,24.67,25.34,23.36,33.05,33.05
316,27.97,24.92,25.01,23.18,27.97,24.92,25.01,23.18,33.29,33.29
317,30.53,26.11,19.96,23.31,30.53,26.11,19.96,23.31,33.24,33.24
318,29.95,23.34,24.23,23.66,29.95,23.34,24.23,23.66,33.14,33.14
319,28.86,23.09,23.0,23.03,28.86,23.09,23.0,23.03,33.5,33.5
32,28.59,23.09,23.21,23.36,28.59,23.09,23.21,23.36,33.18,33.18
320,28.24,25.05,22.66,23.45,28.24,25.05,22.66,23.45,32.89,32.89
321,31.2,26.48,20.23,23.31,31.2,26.48,20.23,23.31,32.91,32.91
322,29.27,22.87,23.77,23.18,29.27,22.87,23.77,23.18,33.07,33.07
323,29.11,24.12,22.79,23.38,29.11,24.12,22.79,23.38,32.73,32.73
324,29.19,24.76,22.58,23.12,29.19,24.76,22.58,23.12,33.11,33.11
325,28.55,23.73,23.45,23.06,28.55,23.73,23.45,23.06,33.22,33.22
326,30.88,22.81,23.17,23.24,30.88,22.81,23.17,23.24,33.34,33.34
327,28.84,23.2,24.54,23.55,28.84,23.2,24.54,23.55,33.57,33.57
328,29.92,23.63,24.35,23.4,29.92,23.63,24.35,23.4,33.5,33.5
329,29.95,28.2,25.98,23.26,29.95,28.2,25.98,23.26,33.36,33.36
33,30.48,25.76,25.21,23.14,30.48,25.76,25.21,23.14,33.08,33.08
330,29.92,25.54,21.97,23.01,29.92,25.54,21.97,23.01,33.61,33.61
331,31.07,28.75,17.4,23.25,31.07,28.75,17.4,23.25,33.57,33.57
332,27.64,23.69,22.57,23.45,27.64,23.69,22.57,23.45,33.31,33.31
333,26.62,25.16,23.24,23.5,26.62,25.16,23.24,23.5,32.83,32.83
334,30.6,25.65,23.83,22.97,30.6,25.65,23.83,22.97,32.85,32.85
335,29.99,27.06,20.24,23.41,29.99,27.06,20.24,23.41,33.44,33.44
336,30.41,24.74,24.38,23.08,30.41,24.74,24.38,23.08,32.9,32.9
337,27.62,25.0,21.4,23.39,27.62,25.0,21.4,23.39,32.82,32.82
338,27.94,23.12,22.99,23.36,27.94,23.12,22.99,23.36,33.08,33.08
339,32.0,26.89,20.09,23.54,32.0,26.89,20.09,23.54,33.47,33.47
34,30.41,25.04,20.67,23.15,30.41,25.04,20.67,23.15,33.21,33.21
340,31.35,27.86,18.88,23.35,31.35,27.86,18.88,23.35,33.24,33.24
341,30.1,25.28,25.3,23.69,30.1,25.28,25.3,23.69,33.38,33.38
342,29.95,23.58,23.54,23.24,29.95,23.58,23.54,23.24,33.4,33.4
343,30.66,24.57,24.44,23.24,30.66,24.57,24.44,23.24,33.5,33.5
344,26.87,23.15,23.81,23.36,26.87,23.15,23.81,23.36,32.97,32.97
345,30.48,26.58,19.58,23.27,30.48,26.58,19.58,23.27,33.41,33.41
346,30.24,26.93,19.98,23.1,30.24,26.93,19.98,23.1,33.39,33.39
347,29.91,26.88,18.26,23.4,29.91,26.88,18.26,23.4,33.21,33.21
348,30.87,27.89,26.15,23.3,30.87,27.89,26.15,23.3,33.1,33.1
349,32.23,24.6,22.3,23.03,32.23,24.6,22.3,23.03,33.23,33.23
35,29.72,24.31,23.75,23.45,29.72,24.31,23.75,23.45,33.08,33.08
350,28.83,27.67,18.99,23.26,28.83,27.67,18.99,23.26,33.26,33.26
351,29.48,28.32,18.32,23.33,29.48,28.32,18.32,23.33,32.68,32.68
352,28.08,24.72,22.43,23.5,28.08,24.72,22.43,23.5,33.24,33.24
353,30.23,23.84,22.81,23.02,30.23,23.84,22.81,23.02,33.57,33.57
354,28.34,26.13,19.92,23.19,28.34,26.13,19.92,23.19,33.37,33.37
355,30.13,25.56,24.22,23.26,30.13,25.56,24.22,23.26,33.16,33.16
356,30.17,24.23,24.4,23.02,30.17,24.23,24.4,23.02,33.51,33.51
357,29.19,23.3,22.87,23.05,29.19,23.3,22.87,23.05,33.14,33.14
358,28.92,24.3,24.86,23.47,28.92,24.3,24.86,23.47,33.34,33.34
359,28.71,27.47,18.68,23.14,28.71,27.47,18.68,23.14,32.83,32.83
36,28.5,23.07,22.7,23.29,28.5,23.07,22.7,23.29,33.47,33.47
360,28.76,25.26,24.7,23.51,28.76,25.26,24.7,23.51,32.81,32.81
361,30.05,27.05,25.96,23.12,30.05,27.05,25.96,23.12,32.92,32.92
362,29.17,23.53,23.89,22.94,29.17,23.53,23.89,22.94,33.23,33.23
363,30.06,23.55,22.35,23.01,30.06,23.55,22.35,23.01,33.45,33.45
364,29.34,23.98,22.44,23.2,29.34,23.98,22.44,23.2,33.2,33.2
365,27.83,24.14,23.91,23.14,27.83,24.14,23.91,23.14,33.27,33.27
366,29.2,23.62,23.45,23.39,29.2,23.62,23.45,23.39,33.03,33.03
367,30.74,24.44,21.31,23.3,30.74,24.44,21.31,23.3,33.49,33.49
368,31.03,25.86,20.51,23.15,31.03,25.86,20.51,23.15,32.97,32.97
369,30.34,26.58,20.18,23.27,30.34,26.58,20.18,23.27,33.2,33.2
37,29.66,24.41,22.65,23.1,29.66,24.41,22.65,23.1,33.03,33.03
370,28.67,22.45,21.94,23.12,28.67,22.45,21.94,23.12,33.71,33.71
371,30.93,25.21,22.67,23.47,30.93,25.21,22.67,23.47,33.02,33.02
372,29.27,24.48,24.69,23.61,29.27,24.48,24.69,23.61,32.76,32.76
373,32.43,28.74,18.15,23.18,32.43,28.74,18.15,23.18,33.74,33.74
374,31.66,28.17,17.45,23.03,31.66,28.17,17.45,23.03,33.03,33.03
375,28.18,24.17,24.82,23.36,28.18,24.17,24.82,23.36,33.16,33.16
376,30.04,23.35,23.13,23.64,30.04,23.35,23.13,23.64,33.47,33.47
377,30.84,25.99,26.02,23.28,30.84,25.99,26.02,23.28,33.77,33.77
378,28.63,22.38,23.84,23.19,28.63,22.38,23.84,23.19,33.36,33.36
379,30.89,27.61,18.41,23.04,30.89,27.61,18.41,23.04,33.2,33.2
38,31.88,27.05,23.83,23.1,31.88,27.05,23.83,23.1,33.64,33.64
380,32.89,25.75,26.05,23.06,32.89,25.75,26.05,23.06,33.25,33.25
381,28.16,21.85,23.54,23.18,28.16,21.85,23.54,23.18,33.02,33.02
382,28.51,24.96,24.55,22.88,28.51,24.96,24.55,22.88,32.77,32.77
383,28.77,22.7,24.14,23.06,28.77,22.7,24.14,23.06,33.07,33.07
384,30.51,25.73,25.2,23.37,30.51,25.73,25.2,23.37,33.31,33.31
385,32.58,27.63,18.27,23.33,32.58,27.63,18.27,23.33,33.42,33.42
386,31.32,24.26,22.69,22.98,31.32,24.26,22.69,22.98,33.21,33.21
387,32.18,29.97,16.06,23.12,32.18,29.97,16.06,23.12,33.64,33.64
388,29.35,27.85,19.32,23.42,29.35,27.85,19.32,23.42,33.37,33.37
389,29.89,25.88,19.5,23.08,29.89,25.88,19.5,23.08,33.29,33.29
39,28.7,23.73,23.04,23.22,28.7,23.73,23.04,23.22,32.82,32.82
390,28.81,23.13,23.96,23.11,28.81,23.13,23.96,23.11,33.25,33.25
391,28.4,24.92,25.06,23.46,28.4,24.92,25.06,23.46,33.38,33.38
392,29.76,23.4,23.27,23.09,29.76,23.4,23.27,23.09,32.8,32.8
393,28.82,27.23,18.76,23.18,28.82,27.23,18.76,23.18,32.95,32.95
