random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
136,27.61,20.78,20.45,19.75,27.61,20.78,20.45,19.75,32.84,32.84
137,27.52,21.65,22.19,19.26,27.52,21.65,22.19,19.27,32.18,32.18
138,25.76,19.36,19.01,19.38,25.76,19.36,19.01,19.39,32.68,32.68
139,26.32,20.02,19.78,19.45,26.32,20.02,19.78,19.45,32.73,32.73
14,28.41,20.01,19.15,19.2,28.41,20.01,19.15,19.2,32.67,32.67
140,26.29,20.32,19.1,19.46,26.29,20.32,19.1,19.46,32.64,32.64
141,26.39,20.27,20.15,19.27,26.39,20.27,20.15,19.27,32.43,32.43
142,26.81,19.37,19.59,19.5,26.81,19.37,19.59,19.5,32.74,32.74
143,26.58,18.86,19.44,19.24,26.58,18.86,19.44,19.24,32.4,32.4
144,27.07,21.4,18.35,19.79,27.07,21.4,18.35,19.79,32.86,32.86
145,26.67,19.6,19.13,19.61,26.67,19.6,19.13,19.61,33.04,33.04
146,27.35,21.03,18.8,19.74,27.35,21.03,18.8,19.75,32.85,32.85
147,27.1,19.65,19.79,19.6,27.1,19.65,19.79,19.6,32.93,32.93
148,26.38,20.37,18.61,19.59,26.38,20.37,18.61,19.59,32.58,32.58
149,25.61,20.64,20.46,19.17,25.61,20.64,20.46,19.17,32.09,32.09
15,28.48,21.4,18.62,19.41,28.48,21.4,18.62,19.41,32.92,32.92
150,28.51,19.42,19.52,19.71,28.51,19.42,19.52,19.71,33.08,33.08
151,26.79,19.59,21.32,19.46,26.79,19.59,21.32,19.46,32.6,32.6
152,31.08,21.8,18.43,19.83,31.08,21.8,18.43,19.83,32.73,32.73
153,27.22,18.74,20.1,19.46,27.22,18.74,20.1,19.46,32.51,32.51
154,25.68,19.72,19.85,19.75,25.68,19.72,19.85,19.75,32.88,32.88
155,26.46,20.19,21.05,19.55,26.46,20.19,21.05,19.55,32.49,32.49
156,27.71,19.81,19.56,19.62,27.71,19.81,19.56,19.62,32.88,32.88
157,25.06,20.5,19.91,19.93,25.06,20.5,19.91,19.93,32.94,32.94
158,27.58,21.6,17.68,19.04,27.58,21.6,17.68,19.04,32.18,32.18
159,27.72,21.95,20.91,18.99,27.72,21.95,20.91,18.99,32.23,32.23
16,26.06,19.3,19.34,19.11,26.06,19.3,19.34,19.11,32.35,32.35
160,26.24,20.51,22.01,19.66,26.24,20.51,22.01,19.66,33.03,33.03
161,27.06,20.54,19.32,19.77,27.06,20.54,19.32,19.77,32.53,32.53
162,27.36,20.0,19.21,19.23,27.36,20.0,19.21,19.23,32.53,32.53
163,25.27,18.54,19.77,19.56,25.27,18.54,19.77,19.56,32.73,32.73
164,25.75,19.23,18.82,19.54,25.75,19.23,18.82,19.54,32.53,32.53
165,26.81,20.63,19.98,19.45,26.81,20.63,19.98,19.45,32.59,32.59
166,26.04,21.06,21.61,19.21,26.04,21.06,21.61,19.23,32.66,32.66
167,28.9,22.51,17.22,19.69,28.9,22.51,17.22,19.69,32.9,32.9
168,28.58,22.53,20.04,19.39,28.58,22.53,20.04,19.39,32.69,32.69
169,26.59,19.96,19.4,19.89,26.59,19.96,19.4,19.89,32.8,32.8
17,27.06,22.34,18.3,19.38,27.06,22.34,18.3,19.38,32.78,32.78
170,28.24,20.48,18.82,19.49,28.24,20.48,18.82,19.49,32.38,32.38
171,27.69,22.78,17.49,19.27,27.69,22.78,17.49,19.27,32.84,32.84
172,28.01,21.01,17.72,19.77,28.01,21.01,17.72,19.77,32.91,32.91
173,25.91,18.73,19.23,19.01,25.91,18.73,19.23,19.02,32.24,32.24
174,27.17,20.57,20.24,19.22,27.17,20.57,20.24,19.22,32.39,32.39
175,27.68,20.21,18.78,19.89,27.68,20.21,18.78,19.89,32.88,32.88
176,27.26,19.4,19.22,19.34,27.26,19.4,19.22,19.35,32.69,32.69
177,26.02,20.54,19.06,19.76,26.02,20.54,19.06,19.76,32.94,32.94
178,25.8,20.03,20.26,19.59,25.8,20.03,20.26,19.63,32.47,32.47
179,27.51,20.96,20.87,19.29,27.51,20.96,20.87,19.29,32.75,32.75
18,27.99,20.98,19.28,19.36,27.99,20.98,19.28,19.36,32.33,32.33
180,27.61,19.99,19.73,19.53,27.61,19.99,19.73,19.54,32.65,32.65
181,26.7,21.82,19.53,19.86,26.7,21.82,19.53,19.86,32.91,32.91
182,25.69,19.98,18.92,18.72,25.69,19.98,18.92,18.72,32.11,32.11
183,30.6,23.03,19.07,18.87,30.6,23.03,19.07,18.87,32.43,32.43
184,26.7,21.23,17.81,19.32,26.7,21.23,17.81,19.32,32.14,32.14
185,27.32,20.94,20.42,19.41,27.32,20.94,20.42,19.41,32.54,32.54
186,26.94,19.3,19.43,19.45,26.94,19.3,19.43,19.45,32.53,32.53
187,27.75,21.21,18.91,19.57,27.75,21.21,18.91,19.57,32.59,32.59
188,26.51,21.0,20.15,19.3,26.51,21.0,20.15,19.3,32.16,32.16
189,29.35,20.13,20.33,19.37,29.35,20.13,20.33,19.37,32.38,32.38
19,27.08,19.57,20.03,19.49,27.08,19.57,20.03,19.49,32.24,32.24
190,27.83,20.85,18.63,19.44,27.83,20.85,18.63,19.44,32.75,32.75
191,28.28,22.19,20.87,19.79,28.28,22.19,20.87,19.79,32.55,32.55
192,28.39,23.47,18.45,20.33,28.39,23.47,18.45,20.33,33.43,33.43
193,27.58,20.1,20.29,19.31,27.58,20.1,20.29,19.31,33.04,33.04
194,26.2,20.98,18.49,19.63,26.2,20.98,18.49,19.63,32.71,32.71
195,26.35,21.14,17.47,19.35,26.35,21.14,17.47,19.35,32.53,32.53
196,28.07,23.11,18.81,19.6,28.07,23.11,18.81,19.6,32.82,32.82
197,29.65,19.95,20.03,19.28,29.65,19.95,20.03,19.28,32.36,32.36
198,28.28,22.96,18.84,20.04,28.28,22.96,18.84,20.04,33.04,33.04
199,28.01,22.5,20.84,19.43,28.01,22.5,20.84,19.43,32.82,32.82
2,28.77,25.6,20.17,19.26,28.77,25.6,20.17,19.26,32.28,32.28
20,29.32,19.5,19.67,19.27,29.32,19.5,19.67,19.27,32.36,32.36
200,27.91,22.12,21.15,19.56,27.91,22.12,21.15,19.58,32.93,32.93
201,27.48,19.2,20.1,19.48,27.48,19.2,20.1,19.48,32.41,32.41
202,24.41,21.73,17.32,19.33,24.41,21.73,17.32,19.33,32.24,32.24
203,25.43,20.45,21.59,19.64,25.43,20.45,21.59,19.64,32.62,32.62
204,28.13,19.52,19.76,19.34,28.13,19.52,19.76,19.34,32.68,32.68
205,28.95,21.19,17.67,19.09,28.95,21.19,17.67,19.09,32.33,32.33
206,26.68,19.89,19.66,19.44,26.68,19.89,19.66,19.44,32.78,32.78
207,27.96,20.24,19.19,19.65,27.96,20.24,19.19,19.65,32.89,32.89
208,27.07,21.56,20.43,19.57,27.07,21.56,20.43,19.57,32.79,32.79
209,28.68,22.48,17.33,19.44,28.68,22.48,17.33,19.44,32.6,32.6
21,25.51,23.25,18.55,19.42,25.51,23.25,18.55,19.42,32.52,32.52
210,25.97,22.26,20.37,19.4,25.97,22.26,20.37,19.4,32.65,32.65
211,26.76,21.35,18.66,19.62,26.76,21.35,18.66,19.62,32.52,32.52
212,26.69,20.99,20.63,19.45,26.69,20.99,20.63,19.45,32.49,32.49
213,28.44,19.76,18.93,19.41,28.44,19.76,18.93,19.41,32.85,32.85
214,27.08,20.73,19.08,19.62,27.08,20.73,19.08,19.62,32.86,32.86
215,26.71,22.39,20.01,19.66,26.71,22.39,20.01,19.66,32.67,32.67
216,28.86,20.69,19.14,19.38,28.86,20.69,19.14,19.38,32.73,32.73
217,27.88,21.02,16.98,18.98,27.88,21.02,16.98,18.98,32.05,32.05
218,27.07,20.04,19.26,19.42,27.07,20.04,19.26,19.42,32.39,32.39
219,28.81,20.12,19.98,19.46,28.81,20.12,19.98,19.46,32.45,32.45
22,26.71,20.51,18.6,19.31,26.71,20.51,18.6,19.31,32.41,32.41
220,26.83,20.98,21.29,19.46,26.83,20.98,21.29,19.46,32.74,32.74
221,26.33,19.09,19.9,19.18,26.33,19.09,19.9,19.18,32.42,32.42
222,26.68,20.08,19.91,19.62,26.68,20.08,19.91,19.62,32.91,32.91
223,29.63,21.4,20.42,19.68,29.63,21.4,20.42,19.72,33.06,33.06
224,26.52,22.83,21.43,19.35,26.52,22.83,21.43,19.35,32.31,32.31
225,27.26,19.22,19.93,19.17,27.26,19.22,19.93,19.17,32.39,32.39
226,26.98,21.03,18.73,19.66,26.98,21.03,18.73,19.66,32.84,32.84
227,26.96,21.05,19.32,19.15,26.96,21.05,19.32,19.15,32.1,32.1
228,26.8,19.36,19.75,19.52,26.8,19.36,19.75,19.52,32.65,32.65
229,24.9,19.14,20.19,19.63,24.9,19.14,20.19,19.63,32.63,32.63
23,28.22,22.76,18.71,20.11,28.22,22.76,18.71,20.11,33.31,33.31
230,28.61,22.27,20.77,19.13,28.61,22.27,20.77,19.13,32.31,32.31
231,27.23,19.54,19.54,19.4,27.23,19.54,19.54,19.4,32.68,32.68
232,29.31,20.76,20.0,19.54,29.31,20.76,20.0,19.54,32.46,32.46
233,26.6,20.41,18.18,19.2,26.6,20.41,18.18,19.2,32.51,32.51
234,25.96,20.99,18.19,19.41,25.96,20.99,18.19,19.42,32.58,32.58
235,24.88,19.83,19.63,19.28,24.88,19.83,19.63,19.28,32.58,32.58
236,26.7,22.18,17.94,19.35,26.7,22.18,17.94,19.35,32.58,32.58
237,27.47,19.83,19.57,19.78,27.47,19.83,19.57,19.78,32.9,32.9
238,27.89,19.78,19.67,19.96,27.89,19.78,19.67,19.96,32.98,32.98
239,27.13,20.37,18.26,19.53,27.13,20.37,18.26,19.53,32.55,32.55
24,28.73,19.97,19.09,19.54,28.73,19.97,19.09,19.56,32.69,32.69
240,24.11,19.96,21.79,19.04,24.11,19.96,21.79,19.04,32.28,32.28
241,27.32,20.37,19.99,19.72,27.32,20.37,19.99,19.72,32.63,32.63
242,28.3,21.74,18.46,19.44,28.3,21.74,18.46,19.45,32.86,32.86
243,26.18,20.07,18.91,19.52,26.18,20.07,18.91,19.52,32.83,32.83
244,27.67,21.29,20.19,19.48,27.67,21.29,20.19,19.48,32.74,32.74
245,28.05,20.5,19.37,19.6,28.05,20.5,19.37,19.6,32.69,32.69
246,25.98,20.61,19.38,19.36,25.98,20.61,19.38,19.36,32.36,32.36
247,28.37,22.36,24.06,19.93,28.37,22.36,24.06,19.93,33.0,33.0
248,26.86,21.71,17.24,19.05,26.86,21.71,17.24,19.05,32.41,32.41
249,26.99,20.3,19.27,19.17,26.99,20.3,19.27,19.17,32.19,32.19
25,26.21,21.11,17.8,19.14,26.21,21.11,17.8,19.14,32.25,32.25
250,28.64,22.07,16.7,19.18,28.64,22.07,16.7,19.18,32.65,32.65
251,27.18,18.57,20.12,19.03,27.18,18.57,20.12,19.03,32.24,32.24
252,26.89,20.65,19.16,20.01,26.89,20.65,19.16,20.01,32.86,32.86
253,29.95,21.07,20.48,19.6,29.95,21.07,20.48,19.6,32.47,32.47
254,27.62,23.37,14.59,18.89,27.62,23.37,14.59,18.89,32.03,32.03
255,27.16,20.29,19.73,19.77,27.16,20.29,19.73,19.77,32.96,32.96
256,27.13,21.1,18.53,19.54,27.13,21.1,18.53,19.54,32.61,32.61
257,26.9,18.92,19.91,19.49,26.9,18.92,19.91,19.49,32.53,32.53
258,26.33,20.09,20.0,19.34,26.33,20.09,20.0,19.34,32.44,32.44
259,27.02,21.66,19.49,19.33,27.02,21.66,19.49,19.33,32.7,32.7
26,27.89,19.9,21.25,19.47,27.89,19.9,21.25,19.47,32.47,32.47
260,27.49,18.48,19.38,19.05,27.49,18.48,19.38,19.05,32.32,32.32
261,26.33,20.04,19.39,19.33,26.33,20.04,19.39,19.34,32.35,32.35
262,25.64,19.91,18.83,19.19,25.64,19.91,18.83,19.19,32.58,32.58
263,28.26,19.74,19.81,19.56,28.26,19.74,19.81,19.56,33.0,33.0
264,26.84,21.14,17.09,19.13,26.84,21.14,17.09,19.14,31.89,31.89
265,26.27,20.25,18.17,18.99,26.27,20.25,18.17,18.99,32.26,32.26
266,28.07,20.83,18.3,19.32,28.07,20.83,18.3,19.32,32.55,32.55
267,25.02,19.88,20.86,19.74,25.02,19.88,20.86,19.74,32.74,32.74
268,28.51,20.06,21.26,19.52,28.51,20.06,21.26,19.52,32.74,32.74
269,26.66,20.16,20.14,19.5,26.66,20.16,20.14,19.5,32.46,32.46
27,27.81,21.77,20.36,19.37,27.81,21.77,20.36,19.37,32.45,32.45
270,27.29,21.1,18.81,19.51,27.29,21.1,18.81,19.51,33.01,33.01
271,26.61,22.04,17.93,19.31,26.61,22.04,17.93,19.31,32.38,32.38
272,26.24,21.38,19.34,19.36,26.24,21.38,19.34,19.36,32.86,32.86
273,28.23,20.61,19.16,19.14,28.23,20.61,19.16,19.14,32.53,32.53
274,26.95,19.25,19.51,19.37,26.95,19.25,19.51,19.37,32.52,32.52
275,25.01,19.22,19.52,19.62,25.01,19.22,19.52,19.62,32.58,32.58
276,26.04,21.58,20.14,19.53,26.04,21.58,20.14,19.53,32.57,32.57
277,26.25,20.51,19.06,19.76,26.25,20.51,19.06,19.76,32.84,32.84
278,26.79,21.68,18.63,19.59,26.79,21.68,18.63,19.59,32.68,32.68
279,26.55,22.41,20.5,19.2,26.55,22.41,20.5,19.2,32.11,32.11
28,26.34,21.68,17.17,19.4,26.34,21.68,17.17,19.4,32.52,32.52
280,24.82,20.28,18.23,19.24,24.82,20.28,18.23,19.24,32.55,32.55
281,29.47,23.3,21.23,19.02,29.47,23.3,21.23,19.02,32.44,32.44
282,27.63,21.59,17.28,19.25,27.63,21.59,17.28,19.25,32.32,32.32
283,26.49,19.2,19.9,19.46,26.49,19.2,19.9,19.46,32.72,32.72
284,28.08,20.88,17.26,18.9,28.08,20.88,17.26,18.9,32.31,32.31
285,27.46,21.55,18.11,19.39,27.46,21.55,18.11,19.39,32.62,32.62
286,26.9,20.8,21.73,19.47,26.9,20.8,21.73,19.47,32.67,32.67
287,26.27,21.26,19.44,19.39,26.27,21.26,19.44,19.39,32.68,32.68
288,27.13,18.85,19.7,18.88,27.13,18.85,19.7,18.89,32.37,32.37
289,27.55,21.01,20.11,19.12,27.55,21.01,20.11,19.12,32.27,32.27
29,27.21,22.09,19.66,19.05,27.21,22.09,19.66,19.05,32.46,32.46
290,26.22,20.02,20.13,19.56,26.22,20.02,20.13,19.56,32.69,32.69
291,25.67,19.84,19.44,19.54,25.67,19.84,19.44,19.54,32.6,32.6
292,28.48,21.43,18.36,19.38,28.48,21.43,18.36,19.38,32.58,32.58
293,27.74,19.07,19.35,19.21,27.74,19.07,19.35,19.21,32.28,32.28
294,25.3,20.22,20.36,19.44,25.3,20.22,20.36,19.44,32.46,32.46
295,27.93,20.91,19.6,19.9,27.93,20.91,19.6,19.9,32.86,32.86
296,25.99,20.04,19.86,19.64,25.99,20.04,19.86,19.64,32.87,32.87
297,25.92,19.89,20.13,19.19,25.92,19.89,20.13,19.19,32.55,32.55
298,26.34,21.28,21.18,19.37,26.34,21.28,21.18,19.37,32.57,32.57
299,28.09,19.71,19.49,19.43,28.09,19.71,19.49,19.43,32.51,32.51
3,27.16,20.73,20.09,19.6,27.16,20.73,20.09,19.6,32.88,32.88
30,27.99,21.83,16.6,19.07,27.99,21.83,16.6,19.07,32.33,32.33
300,29.45,22.6,18.58,19.95,29.45,22.6,18.58,19.95,33.11,33.11
301,27.65,19.13,20.56,19.54,27.65,19.13,20.56,19.54,32.79,32.79
302,29.66,19.39,19.53,19.53,29.66,19.39,19.53,19.53,32.71,32.71
303,28.16,20.01,19.33,19.13,28.16,20.01,19.33,19.13,32.35,32.35
304,28.19,21.17,17.27,19.14,28.19,21.17,17.27,19.14,32.3,32.3
305,25.9,20.96,18.94,19.62,25.9,20.96,18.94,19.62,32.54,32.54
306,27.08,19.62,19.66,19.22,27.08,19.62,19.66,19.23,32.34,32.34
307,25.04,20.24,21.59,19.22,25.04,20.24,21.59,19.23,32.74,32.74
308,26.38,19.04,18.96,18.88,26.38,19.04,18.96,18.89,32.41,32.41
309,24.65,20.25,18.71,19.13,24.65,20.25,18.71,19.13,32.18,32.18
31,29.07,22.66,21.07,19.25,29.07,22.66,21.07,19.25,32.55,32.55
310,27.39,20.3,20.17,19.16,27.39,20.3,20.17,19.16,32.44,32.44
311,27.68,21.61,19.08,19.44,27.68,21.61,19.08,19.44,32.7,32.7
312,28.02,23.05,17.66,19.52,28.02,23.05,17.66,19.52,32.78,32.78
313,27.59,18.89,19.81,19.41,27.59,18.89,19.81,19.41,32.71,32.71
314,27.15,21.18,18.34,19.53,27.15,21.18,18.34,19.53,32.75,32.75
315,29.01,21.47,21.11,19.55,29.01,21.47,21.11,19.55,32.74,32.74
316,27.11,21.77,20.36,19.55,27.11,21.77,20.36,19.55,32.41,32.41
317,26.27,19.69,19.79,19.56,26.27,19.69,19.79,19.56,32.67,32.67
318,28.43,22.86,19.05,20.09,28.43,22.86,19.05,20.09,32.94,32.94
319,28.47,19.8,19.75,19.1,28.47,19.8,19.75,19.1,32.1,32.1
32,27.11,20.12,19.66,19.42,27.11,20.12,19.66,19.42,32.58,32.58
320,28.3,19.81,19.93,19.6,28.3,19.81,19.93,19.6,33.22,33.22
321,27.77,21.09,20.21,19.22,27.77,21.09,20.21,19.22,32.34,32.34
322,25.91,20.28,19.95,19.21,25.91,20.28,19.95,19.21,32.14,32.14
323,27.9,19.74,19.27,19.33,27.9,19.74,19.27,19.33,32.3,32.3
324,28.02,21.8,21.1,19.19,28.02,21.8,21.1,19.19,32.4,32.4
325,25.67,19.84,18.77,19.2,25.67,19.84,18.77,19.2,32.5,32.5
326,30.4,22.75,18.37,19.81,30.4,22.75,18.37,19.81,32.99,32.99
327,27.38,20.57,18.95,19.65,27.38,20.57,18.95,19.65,32.9,32.9
328,26.06,19.17,19.29,19.44,26.06,19.17,19.29,19.44,32.79,32.79
329,28.53,22.26,20.19,19.98,28.53,22.26,20.19,19.98,32.75,32.75
33,28.07,21.22,20.68,19.5,28.07,21.22,20.68,19.5,32.63,32.63
330,28.56,20.68,19.9,18.92,28.56,20.68,19.9,18.92,32.27,32.27
331,25.98,20.22,20.01,19.48,25.98,20.22,20.01,19.48,32.7,32.7
332,25.24,19.81,19.26,19.41,25.24,19.81,19.26,19.41,32.44,32.44
333,25.26,20.35,21.4,19.68,25.26,20.35,21.4,19.68,32.68,32.68
334,26.9,21.38,20.36,18.82,26.9,21.38,20.36,18.82,31.9,31.9
335,26.46,21.66,20.93,19.45,26.46,21.66,20.93,19.45,32.35,32.35
336,27.05,20.01,18.51,19.12,27.05,20.01,18.51,19.12,32.6,32.6
337,26.31,19.33,19.82,19.6,26.31,19.33,19.82,19.6,32.73,32.73
338,26.55,18.89,19.33,19.26,26.55,18.89,19.33,19.26,32.41,32.41
339,26.23,21.1,19.53,19.99,26.23,21.1,19.53,19.99,33.01,33.01
34,26.16,19.76,18.69,19.17,26.16,19.76,18.69,19.17,32.45,32.45
340,28.0,19.93,20.72,19.68,28.0,19.93,20.72,19.68,32.85,32.85
341,29.35,22.35,18.82,20.02,29.35,22.35,18.82,20.02,33.24,33.24
342,26.24,19.28,20.24,19.19,26.24,19.28,20.24,19.2,32.42,32.42
343,25.21,20.04,19.88,19.4,25.21,20.04,19.88,19.4,32.51,32.51
344,27.48,20.84,21.34,19.45,27.48,20.84,21.34,19.45,32.5,32.5
345,29.02,22.22,17.16,19.5,29.02,22.22,17.16,19.5,32.6,32.6
346,28.01,21.24,20.37,19.51,28.01,21.24,20.37,19.51,32.79,32.79
347,28.48,22.51,17.38,19.3,28.48,22.51,17.38,19.3,32.32,32.32
348,27.48,21.46,20.18,19.21,27.48,21.46,20.18,19.21,32.58,32.58
349,28.04,20.05,18.26,18.98,28.04,20.05,18.26,19.0,32.29,32.29
35,26.6,21.89,20.53,19.02,26.6,21.89,20.53,19.03,32.18,32.18
350,25.92,20.42,17.96,18.91,25.92,20.42,17.96,18.92,32.13,32.13
351,26.84,20.39,18.81,19.7,26.84,20.39,18.81,19.7,32.74,32.74
352,28.1,23.68,24.19,19.62,28.1,23.68,24.19,19.62,32.84,32.84
353,28.16,20.17,19.54,19.44,28.16,20.17,19.54,19.44,32.62,32.62
354,25.67,20.05,18.05,19.03,25.67,20.05,18.05,19.03,32.3,32.3
355,28.79,22.23,20.62,19.17,28.79,22.23,20.62,19.17,32.43,32.43
356,28.01,19.04,19.7,19.32,28.01,19.04,19.7,19.33,32.59,32.59
357,26.39,18.96,20.35,19.05,26.39,18.96,20.35,19.05,32.17,32.17
358,27.21,19.42,18.75,19.29,27.21,19.42,18.75,19.29,32.35,32.35
359,25.65,21.07,17.64,19.48,25.65,21.07,17.64,19.48,32.58,32.58
36,26.06,19.13,19.48,19.25,26.06,19.13,19.48,19.25,32.3,32.3
360,25.72,20.64,19.31,19.46,25.72,20.64,19.31,19.46,32.75,32.75
361,27.43,21.28,20.13,19.46,27.43,21.28,20.13,19.48,32.9,32.9
362,25.09,20.08,19.84,19.38,25.09,20.08,19.84,19.38,32.82,32.82
363,26.55,20.13,18.84,19.4,26.55,20.13,18.84,19.4,32.55,32.55
364,25.58,20.45,20.11,19.37,25.58,20.45,20.11,19.37,32.48,32.48
365,26.95,21.89,19.78,19.75,26.95,21.89,19.78,19.75,33.09,33.09
366,27.3,19.95,18.5,19.32,27.3,19.95,18.5,19.32,32.45,32.45
367,26.99,19.31,19.49,19.47,26.99,19.31,19.49,19.47,32.22,32.22
368,27.72,20.12,20.78,19.34,27.72,20.12,20.78,19.34,32.55,32.55
369,27.08,19.95,20.1,19.95,27.08,19.95,20.1,19.95,33.12,33.12
37,24.76,20.38,22.14,19.68,24.76,20.38,22.14,19.68,32.77,32.77
370,26.71,22.1,17.8,19.61,26.71,22.1,17.8,19.63,32.85,32.85
371,26.09,20.55,18.71,19.49,26.09,20.55,18.71,19.49,32.36,32.36
372,28.31,20.83,19.5,19.54,28.31,20.83,19.5,19.54,32.62,32.62
373,25.22,20.27,18.19,19.11,25.22,20.27,18.19,19.11,32.43,32.43
374,25.87,20.78,17.66,19.42,25.87,20.78,17.66,19.42,32.51,32.51
375,26.39,19.79,19.49,19.53,26.39,19.79,19.49,19.53,32.63,32.63
376,30.23,21.24,18.13,19.72,30.23,21.24,18.13,19.72,32.81,32.81
377,27.16,21.76,20.89,19.31,27.16,21.76,20.89,19.31,32.31,32.31
378,25.05,20.13,19.38,19.15,25.05,20.13,19.38,19.15,32.34,32.34
379,25.4,21.26,17.71,19.22,25.4,21.26,17.71,19.22,32.43,32.43
38,26.83,22.63,20.12,19.05,26.83,22.63,20.12,19.05,32.43,32.43
380,25.67,20.17,18.48,19.33,25.67,20.17,18.48,19.33,32.05,32.05
381,25.92,19.44,19.61,19.32,25.92,19.44,19.61,19.32,32.37,32.37
382,27.43,21.2,16.47,18.74,27.43,21.2,16.47,18.74,32.32,32.32
383,26.62,20.37,19.58,19.39,26.62,20.37,19.58,19.39,32.75,32.75
384,26.62,19.44,19.71,19.65,26.62,19.44,19.71,19.65,32.61,32.61
385,29.67,21.46,21.09,19.7,29.67,21.46,21.09,19.7,33.02,33.02
386,26.43,19.01,18.96,19.18,26.43,19.01,18.96,19.18,32.53,32.53
387,26.84,19.96,20.15,19.62,26.84,19.96,20.15,19.62,32.66,32.66
388,26.59,20.22,20.26,19.6,26.59,20.22,20.26,19.6,32.51,32.51
389,25.29,19.45,19.08,19.23,25.29,19.45,19.08,19.23,32.32,32.32
39,27.37,19.75,19.39,19.09,27.37,19.75,19.39,19.12,32.42,32.42
390,27.8,19.74,20.19,19.1,27.8,19.74,20.19,19.1,32.35,32.35
391,27.1,19.99,19.92,19.52,27.1,19.99,19.92,19.52,32.35,32.35
392,26.31,18.9,19.82,19.34,26.31,18.9,19.82,19.34,32.63,32.63
393,26.52,20.46,19.78,19.71,26.52,20.46,19.78,19.71,32.76,32.76
