fee_algo_name,lp_yield,density
FX_fee,22.931683366733466,0.6395041691640682
FX_fee,22.934248496993987,0.6519617932654701
FX_fee,22.93681362725451,0.6645530987115469
FX_fee,22.93937875751503,0.6772820266609552
FX_fee,22.94194388777555,0.6901521509804955
FX_fee,22.944509018036072,0.7031665548660486
FX_fee,22.947074148296593,0.7163277110351264
FX_fee,22.949639278557115,0.7296373680674718
FX_fee,22.952204408817636,0.7430964454094291
FX_fee,22.954769539078157,0.7567049394455987
FX_fee,22.957334669338678,0.7704618428799214
FX_fee,22.9598997995992,0.7843650794578312
FX_fee,22.96246492985972,0.798411455805127
FX_fee,22.96503006012024,0.8125966318604587
FX_fee,22.967595190380763,0.8269151110406486
FX_fee,22.970160320641284,0.8413602509062743
FX_fee,22.972725450901805,0.8559242946950679
FX_fee,22.975290581162326,0.8705984236688781
FX_fee,22.977855711422848,0.8853728297839704
FX_fee,22.98042084168337,0.9002368077525789
FX_fee,22.98298597194389,0.9151788651251441
FX_fee,22.98555110220441,0.9301868485969097
FX_fee,22.98811623246493,0.9452480843407991
FX_fee,22.99068136272545,0.9603495297996983
FX_fee,22.99324649298597,0.9754779340473055
FX_fee,22.995811623246492,0.9906200035573124
FX_fee,22.998376753507014,1.0057625700145683
FX_fee,23.000941883767535,1.0208927566685067
FX_fee,23.003507014028056,1.0359981396749778
FX_fee,23.006072144288577,1.051066900902753
FX_fee,23.0086372745491,1.0660879687994707
FX_fee,23.01120240480962,1.0810511441184798
FX_fee,23.01376753507014,1.0959472076021923
FX_fee,23.016332665330662,1.110768007094612
FX_fee,23.018897795591183,1.1255065220089453
FX_fee,23.021462925851704,1.140156903595842
FX_fee,23.024028056112225,1.1547144900324084
FX_fee,23.026593186372747,1.1691757959672195
FX_fee,23.029158316633268,1.1835384767962935
FX_fee,23.03172344689379,1.1978012685924486
FX_fee,23.03428857715431,1.2119639052463025
FX_fee,23.03685370741483,1.2260270149848225
FX_fee,23.039418837675353,1.2399919989923918
FX_fee,23.041983967935874,1.2538608953539279
FX_fee,23.044549098196395,1.267636231953508
FX_fee,23.047114228456916,1.2813208722810532
FX_fee,23.049679358717437,1.2949178583130916
FX_fee,23.052244488977955,1.3084302547331053
FX_fee,23.054809619238476,1.321860998738043
FX_fee,23.057374749498997,1.3352127595375949
FX_fee,23.05993987975952,1.3484878113973244
FX_fee,23.06250501002004,1.361687923707615
FX_fee,23.06507014028056,1.3748142710915152
FX_fee,23.067635270541082,1.3878673660063776
FX_fee,23.070200400801603,1.4008470156632495
FX_fee,23.072765531062124,1.4137523044033908
FX_fee,23.075330661322646,1.426581601951821
FX_fee,23.077895791583167,1.4393325972360993
FX_fee,23.080460921843688,1.4520023567356533
FX_fee,23.08302605210421,1.4645874056343149
FX_fee,23.08559118236473,1.4770838294080955
FX_fee,23.08815631262525,1.489487392908867
FX_fee,23.090721442885773,1.5017936735208666
FX_fee,23.093286573146294,1.513998204583741
FX_fee,23.095851703406815,1.5260966250046097
FX_fee,23.098416833667336,1.538084830828623
FX_fee,23.100981963927858,1.5499591245070456
FX_fee,23.10354709418838,1.561716357692457
FX_fee,23.1061122244489,1.573354063598626
FX_fee,23.10867735470942,1.5848705752793355
FX_fee,23.111242484969942,1.5962651265948604
FX_fee,23.113807615230463,1.6075379331323847
FX_fee,23.11637274549098,1.6186902509111176
FX_fee,23.118937875751502,1.6297244113149485
FX_fee,23.121503006012023,1.6406438313362024
FX_fee,23.124068136272545,1.6514529988629156
FX_fee,23.126633266533066,1.6621574333791977
FX_fee,23.129198396793587,1.6727636230543586
FX_fee,23.131763527054108,1.6832789397545036
FX_fee,23.13432865731463,1.6937115340037856
FX_fee,23.13689378757515,1.7040702123398686
FX_fee,23.13945891783567,1.714364299837723
FX_fee,23.142024048096193,1.7246034908118115
FX_fee,23.144589178356714,1.734797690845369
FX_fee,23.147154308617235,1.7449568533364326
FX_fee,23.149719438877757,1.7550908136965042
FX_fee,23.152284569138278,1.7652091241961145
FX_fee,23.1548496993988,1.7753208922307255
FX_fee,23.15741482965932,1.7854346244913155
FX_fee,23.15997995991984,1.7955580791814907
FX_fee,23.162545090180362,1.8056981280399846
FX_fee,23.165110220440884,1.815860629521503
FX_fee,23.167675350701405,1.826050314074402
FX_fee,23.170240480961926,1.8362706820477546
FX_fee,23.172805611222447,1.8465239143767542
FX_fee,23.17537074148297,1.8568107958486724
FX_fee,23.177935871743486,1.8671306504525775
FX_fee,23.180501002004007,1.8774812880754987
FX_fee,23.18306613226453,1.8878589616310701
FX_fee,23.18563126252505,1.898258333601673
FX_fee,23.18819639278557,1.9086724509389303
FX_fee,23.190761523046092,1.9190927273033938
FX_fee,23.193326653306613,1.9295089317261072
FX_fee,23.195891783567134,1.9399091829363913
FX_fee,23.198456913827656,1.950279948813986
FX_fee,23.201022044088177,1.9606060506776797
FX_fee,23.203587174348698,1.970870672405782
FX_fee,23.20615230460922,1.98105537468115
FX_fee,23.20871743486974,1.991140114952945
FX_fee,23.21128256513026,2.001103273992102
FX_fee,23.213847695390783,2.0109216901757394
FX_fee,23.216412825651304,2.0205707028527806
FX_fee,23.218977955911825,2.030024206306935
FX_fee,23.221543086172346,2.0392547159344754
FX_fee,23.224108216432867,2.048233448283601
FX_fee,23.22667334669339,2.056930416554361
FX_fee,23.22923847695391,2.0653145430293183
FX_fee,23.23180360721443,2.0733537896959486
FX_fee,23.234368737474952,2.0810153080329106
FX_fee,23.236933867735473,2.0882656085708735
FX_fee,23.239498997995995,2.0950707504112662
FX_fee,23.242064128256516,2.101396550404264
FX_fee,23.244629258517033,2.1072088111632064
FX_fee,23.247194388777555,2.1124735665411367
FX_fee,23.249759519038076,2.117157342632539
FX_fee,23.252324649298597,2.121227431807006
FX_fee,23.254889779559118,2.1246521767481643
FX_fee,23.25745490981964,2.127401260979597
FX_fee,23.26002004008016,2.129446001925734
FX_fee,23.26258517034068,2.1307596421949335
FX_fee,23.265150300601203,2.1313176344993936
FX_fee,23.267715430861724,2.1310979154526115
FX_fee,23.270280561122245,2.1300811634194745
FX_fee,23.272845691382766,2.1282510356423936
FX_fee,23.275410821643288,2.125594380032834
FX_fee,23.27797595190381,2.122101417299247
FX_fee,23.28054108216433,2.11776588947769
FX_fee,23.28310621242485,2.1125851714316
FX_fee,23.285671342685372,2.1065603424825423
FX_fee,23.288236472945893,2.099696216011661
FX_fee,23.290801603206415,2.092001325614784
FX_fee,23.293366733466936,2.0834878671866885
FX_fee,23.295931863727457,2.0741715971312047
FX_fee,23.29849699398798,2.0640716877243754
FX_fee,23.3010621242485,2.053210541476061
FX_fee,23.30362725450902,2.0416135671222606
FX_fee,23.30619238476954,2.0293089206149677
FX_fee,23.30875751503006,2.016327215141132
FX_fee,23.31132264529058,2.0027012047815056
FX_fee,23.313887775551102,1.98846544689861
FX_fee,23.316452905811623,1.9736559487112166
FX_fee,23.319018036072144,1.9583098037612432
FX_fee,23.321583166332665,1.942464824104452
FX_fee,23.324148296593187,1.926159174055352
FX_fee,23.326713426853708,1.9094310111940478
FX_fee,23.32927855711423,1.8923181401000355
FX_fee,23.33184368737475,1.8748576839266604
FX_fee,23.33440881763527,1.8570857784787345
FX_fee,23.336973947895792,1.8390372929177643
FX_fee,23.339539078156314,1.8207455806122592
FX_fee,23.342104208416835,1.8022422629859347
FX_fee,23.344669338677356,1.7835570485179222
FX_fee,23.347234468937877,1.7647175883285735
FX_fee,23.3497995991984,1.7457493690635628
FX_fee,23.35236472945892,1.7266756430825605
FX_fee,23.35492985971944,1.7075173952837188
FX_fee,23.357494989979962,1.688293345265901
FX_fee,23.360060120240483,1.6690199829588672
FX_fee,23.362625250501004,1.6497116353490533
FX_fee,23.365190380761526,1.6303805615017195
FX_fee,23.367755511022047,1.6110370727370222
FX_fee,23.370320641282568,1.59168967455767
FX_fee,23.372885771543086,1.5723452267538867
FX_fee,23.375450901803607,1.553009118022314
FX_fee,23.378016032064128,1.53368545142753
FX_fee,23.38058116232465,1.51437723710079
FX_fee,23.38314629258517,1.4950865887042002
FX_fee,23.38571142284569,1.4758149203798305
FX_fee,23.388276553106213,1.456563141143755
FX_fee,23.390841683366734,1.4373318439623652
FX_fee,23.393406813627255,1.4181214870547012
FX_fee,23.395971943887776,1.3989325652870945
FX_fee,23.398537074148297,1.3797657698559687
FX_fee,23.40110220440882,1.360622134782589
FX_fee,23.40366733466934,1.3415031690606216
FX_fee,23.40623246492986,1.322410973596939
FX_fee,23.408797595190382,1.303348342362701
FX_fee,23.411362725450903,1.2843188474208407
FX_fee,23.413927855711425,1.265326907714757
FX_fee,23.416492985971946,1.246377841690624
FX_fee,23.419058116232467,1.2274779039818133
FX_fee,23.421623246492988,1.2086343065093716
FX_fee,23.42418837675351,1.189855224451355
FX_fee,23.42675350701403,1.1711497876075352
FX_fee,23.42931863727455,1.152528057739758
FX_fee,23.431883767535073,1.1340009925061156
FX_fee,23.43444889779559,1.1155803966337106
FX_fee,23.43701402805611,1.0972788609947555
FX_fee,23.439579158316633,1.0791096902692157
FX_fee,23.442144288577154,1.0610868198954335
FX_fee,23.444709418837675,1.0432247230362022
FX_fee,23.447274549098196,1.0255383083188325
FX_fee,23.449839679358718,1.0080428091496783
FX_fee,23.45240480961924,0.9907536654550335
FX_fee,23.45496993987976,0.9736863987620362
FX_fee,23.45753507014028,0.9568564816043498
FX_fee,23.460100200400802,0.940279202315736
FX_fee,23.462665330661324,0.9239695263584243
FX_fee,23.465230460921845,0.9079419554188191
FX_fee,23.467795591182366,0.8922103855881264
FX_fee,23.470360721442887,0.8767879660244159
FX_fee,23.47292585170341,0.861686959564251
FX_fee,23.47549098196393,0.8469186068100858
FX_fee,23.47805611222445,0.8324929952622969
FX_fee,23.480621242484972,0.8184189350877816
FX_fee,23.483186372745493,0.8047038431186365
FX_fee,23.485751503006014,0.791353636651437
FX_fee,23.488316633266535,0.7783726385696036
FX_fee,23.490881763527057,0.7657634952364629
FX_fee,23.493446893787578,0.7535271085055603
FX_fee,23.4960120240481,0.7416625830681062
FX_fee,23.49857715430862,0.7301671902055697
FX_fee,23.501142284569138,0.7190363488423922
FX_fee,23.50370741482966,0.7082636245992875
FX_fee,23.50627254509018,0.6978407473380707
FX_fee,23.5088376753507,0.6877576474642384
FX_fee,23.511402805611223,0.6780025110210536
FX_fee,23.513967935871744,0.6685618533693909
FX_fee,23.516533066132265,0.6594206110079026
FX_fee,23.519098196392786,0.6505622508496727
FX_fee,23.521663326653307,0.6419688960409612
FX_fee,23.52422845691383,0.6336214671865292
FX_fee,23.52679358717435,0.6254998376391171
FX_fee,23.52935871743487,0.6175830013207957
FX_fee,23.531923847695392,0.6098492513736774
FX_fee,23.534488977955913,0.6022763677896955
FX_fee,23.537054108216434,0.5948418120452444
FX_fee,23.539619238476956,0.5875229266682791
FX_fee,23.542184368737477,0.580297137593807
FX_fee,23.544749498997998,0.5731421571192776
FX_fee,23.54731462925852,0.566036185253829
FX_fee,23.54987975951904,0.5589581072653454
FX_fee,23.55244488977956,0.5518876852649846
FX_fee,23.555010020040083,0.5448057417302854
FX_fee,23.557575150300604,0.5376943329532863
FX_fee,23.560140280561125,0.5305369105080467
FX_fee,23.562705410821643,0.5233184689608915
FX_fee,23.565270541082164,0.5160256781944972
FX_fee,23.567835671342685,0.5086469988824684
FX_fee,23.570400801603206,0.5011727798308232
FX_fee,23.572965931863727,0.4935953360969375
FX_fee,23.57553106212425,0.48590900700083245
FX_fee,23.57809619238477,0.4781101933578081
FX_fee,23.58066132264529,0.4701973734824657
FX_fee,23.583226452905812,0.46217109774057336
FX_fee,23.585791583166333,0.45403396165489984
FX_fee,23.588356713426855,0.4457905578022914
FX_fee,23.590921843687376,0.4374474069697938
FX_fee,23.593486973947897,0.4290128692656932
FX_fee,23.596052104208418,0.42049703610509315
FX_fee,23.59861723446894,0.4119116042065456
FX_fee,23.60118236472946,0.40326973294492696
FX_fee,23.60374749498998,0.39458588660327015
FX_fee,23.606312625250503,0.3858756632508382
FX_fee,23.608877755511024,0.377155612143772
FX_fee,23.611442885771545,0.3684430416959084
FX_fee,23.614008016032066,0.359755820198229
FX_fee,23.616573146292588,0.3511121715737663
FX_fee,23.61913827655311,0.3425304685379643
FX_fee,23.62170340681363,0.33402902559049824
FX_fee,23.62426853707415,0.3256258942916725
FX_fee,23.626833667334672,0.31733866327198507
FX_fee,23.62939879759519,0.3091842653875314
FX_fee,23.63196392785571,0.3011787943640241
FX_fee,23.634529058116232,0.29333733316924077
FX_fee,23.637094188376754,0.2856737962166158
FX_fee,23.639659318637275,0.2782007873335376
FX_fee,23.642224448897796,0.2709294752267904
FX_fee,23.644789579158317,0.26386948794775317
FX_fee,23.64735470941884,0.25702882760315765
FX_fee,23.64991983967936,0.25041380627803306
FX_fee,23.65248496993988,0.24402900383894552
FX_fee,23.655050100200402,0.23787724797314638
FX_fee,23.657615230460923,0.2319596164977077
FX_fee,23.660180360721444,0.2262754616476039
FX_fee,23.662745490981965,0.22082245572902587
FX_fee,23.665310621242487,0.21559665720969542
FX_fee,23.667875751503008,0.21059259601775981
FX_fee,23.67044088176353,0.20580337654054434
FX_fee,23.67300601202405,0.20122079655985195
FX_fee,23.67557114228457,0.19683548013604918
FX_fee,23.678136272545093,0.1926370222642091
FX_fee,23.680701402805614,0.18861414297488885
FX_fee,23.683266533066135,0.1847548484433388
FX_fee,23.685831663326656,0.18104659660569647
FX_fee,23.688396793587177,0.17747646476026488
FX_fee,23.690961923847695,0.17403131665623695
FX_fee,23.693527054108216,0.1706979666404023
FX_fee,23.696092184368737,0.167463338542519
FX_fee,23.69865731462926,0.1643146171290114
FX_fee,23.70122244488978,0.161239390139396
FX_fee,23.7037875751503,0.1582257791351692
FX_fee,23.706352705410822,0.15526255763222713
FX_fee,23.708917835671343,0.15233925524943673
FX_fee,23.711482965931864,0.149446246881884
FX_fee,23.714048096192386,0.14657482619148032
FX_fee,23.716613226452907,0.14371726299390927
FX_fee,23.719178356713428,0.14086684440338065
FX_fee,23.72174348697395,0.1380178998696423
FX_fee,23.72430861723447,0.13516581050002668
FX_fee,23.72687374749499,0.13230700329812495
FX_fee,23.729438877755513,0.12943893116628172
FX_fee,23.732004008016034,0.12656003970792992
FX_fee,23.734569138276555,0.12366972202557144
FX_fee,23.737134268537076,0.12076826283925818
FX_fee,23.739699398797597,0.1178567733479504
FX_fee,23.74226452905812,0.11493711832213145
FX_fee,23.74482965931864,0.11201183695128622
FX_fee,23.74739478957916,0.10908405897579806
FX_fee,23.749959919839682,0.10615741761144372
FX_fee,23.752525050100203,0.10323596072868993
FX_fee,23.755090180360725,0.1003240616810156
FX_fee,23.757655310621242,0.09742633109016036
FX_fee,23.760220440881763,0.09454753079439225
FX_fee,23.762785571142285,0.09169249105240353
FX_fee,23.765350701402806,0.0888660319731653
FX_fee,23.767915831663327,0.08607289001462066
FX_fee,23.770480961923848,0.08331765026390583
FX_fee,23.77304609218437,0.08060468508184505
FX_fee,23.77561122244489,0.07793809956664856
FX_fee,23.77817635270541,0.07532168416831587
FX_fee,23.780741482965933,0.0727588746673202
FX_fee,23.783306613226454,0.07025271962009093
FX_fee,23.785871743486975,0.0678058552702719
FX_fee,23.788436873747496,0.06542048782919609
FX_fee,23.791002004008018,0.06309838294169065
FX_fee,23.79356713426854,0.06084086207417467
FX_fee,23.79613226452906,0.058648805490910894
FX_fee,23.79869739478958,0.05652266142092212
FX_fee,23.801262525050102,0.05446246096230182
FX_fee,23.803827655310624,0.05246783822194636
FX_fee,23.806392785571145,0.05053805514718534
FX_fee,23.808957915831666,0.04867203047092089
FX_fee,23.811523046092187,0.046868372163854796
FX_fee,23.81408817635271,0.045125412766100305
FX_fee,23.81665330661323,0.043441246956107
FX_fee,23.819218436873747,0.04181377070753286
FX_fee,23.82178356713427,0.04024072138469425
FX_fee,23.82434869739479,0.038719718134865064
FX_fee,23.82691382765531,0.03724830195090535
FX_fee,23.829478957915832,0.03582397480106585
FX_fee,23.832044088176353,0.0344442372539375
FX_fee,23.834609218436874,0.033106624065595495
FX_fee,23.837174348697395,0.03180873724263597
FX_fee,23.839739478957917,0.03054827614859773
FX_fee,23.842304609218438,0.029323064281543933
FX_fee,23.84486973947896,0.028131072416491872
FX_fee,23.84743486973948,0.026970437876867377
FX_fee,23.85,0.02583947977298402
DA_fee,15.68,0.0036784552954269743
DA_fee,15.704288577154308,0.0038137793380660966
DA_fee,15.728577154308617,0.00395243703445302
DA_fee,15.752865731462926,0.004094552519031283
DA_fee,15.777154308617234,0.004240261174254684
DA_fee,15.801442885771543,0.004389709742218847
DA_fee,15.825731462925852,0.004543056350660052
DA_fee,15.85002004008016,0.00470047044918624
DA_fee,15.874308617234469,0.00486213265213708
DA_fee,15.898597194388778,0.0050282344850466265
DA_fee,15.922885771543086,0.005198978032299833
DA_fee,15.947174348697395,0.005374575484232005
DA_fee,15.971462925851704,0.005555248582618494
DA_fee,15.995751503006012,0.005741227964235427
DA_fee,16.02004008016032,0.005932752402943611
DA_fee,16.04432865731463,0.006130067951550151
DA_fee,16.068617234468938,0.0063334269855377144
DA_fee,16.092905811623247,0.006543087151611955
DA_fee,16.117194388777556,0.006759310224904372
DA_fee,16.141482965931864,0.006982360879572109
DA_fee,16.165771543086173,0.007212505378454879
DA_fee,16.19006012024048,0.007450010188376525
DA_fee,16.21434869739479,0.007695140528604405
DA_fee,16.2386372745491,0.007948158860900226
DA_fee,16.262925851703407,0.008209323330497094
DA_fee,16.287214428857716,0.00847888616821396
DA_fee,16.311503006012025,0.00875709206475407
DA_fee,16.335791583166333,0.009044176529022998
DA_fee,16.360080160320642,0.00934036424302407
DA_fee,16.38436873747495,0.009645867426539743
DA_fee,16.40865731462926,0.009960884225365308
DA_fee,16.432945891783568,0.010285597137319266
DA_fee,16.457234468937877,0.010620171490595399
DA_fee,16.481523046092185,0.010964753989232646
DA_fee,16.505811623246494,0.011319471340551397
DA_fee,16.530100200400803,0.011684428979321107
DA_fee,16.55438877755511,0.012059709903183086
DA_fee,16.57867735470942,0.012445373633436039
DA_fee,16.60296593186373,0.01284145531470455
DA_fee,16.627254509018037,0.013247964966238156
DA_fee,16.651543086172346,0.013664886896638669
DA_fee,16.675831663326655,0.014092179292680609
DA_fee,16.700120240480963,0.014529773991580902
DA_fee,16.724408817635272,0.014977576444598373
DA_fee,16.74869739478958,0.015435465878205603
DA_fee,16.77298597194389,0.015903295657297156
DA_fee,16.797274549098198,0.01638089385298478
DA_fee,16.821563126252506,0.01686806401551288
DA_fee,16.845851703406815,0.017364586150716562
DA_fee,16.870140280561124,0.01787021789627421
DA_fee,16.894428857715432,0.01838469589179571
DA_fee,16.91871743486974,0.018907737334568662
DA_fee,16.94300601202405,0.019439041710586396
DA_fee,16.96729458917836,0.019978292688331248
DA_fee,16.991583166332667,0.020525160160721694
DA_fee,17.015871743486972,0.021079302418670776
DA_fee,17.04016032064128,0.021640368437893128
DA_fee,17.06444889779559,0.022208000258944982
DA_fee,17.088737474949898,0.02278183543903688
DA_fee,17.113026052104207,0.023361509552924726
DA_fee,17.137314629258515,0.023946658719194797
DA_fee,17.161603206412824,0.024536922127533885
DA_fee,17.185891783567133,0.025131944542114083
DA_fee,17.21018036072144,0.025731378756057927
DA_fee,17.23446893787575,0.026334887972068195
DA_fee,17.25875751503006,0.026942148084722308
DA_fee,17.283046092184367,0.027552849840641744
DA_fee,17.307334669338676,0.02816670085373614
DA_fee,17.331623246492985,0.028783427453993142
DA_fee,17.355911823647293,0.029402776349808302
DA_fee,17.380200400801602,0.03002451608562109
DA_fee,17.40448897795591,0.030648438278606405
DA_fee,17.42877755511022,0.03127435862035308
DA_fee,17.453066132264528,0.03190211763180341
DA_fee,17.477354709418837,0.03253158116220912
DA_fee,17.501643286573145,0.03316264062544068
DA_fee,17.525931863727454,0.03379521296963864
DA_fee,17.550220440881763,0.03442924037888833
DA_fee,17.57450901803607,0.03506468970828745
DA_fee,17.59879759519038,0.035701551656446215
DA_fee,17.62308617234469,0.036339839682058596
DA_fee,17.647374749498997,0.03697958867370423
DA_fee,17.671663326653306,0.03762085338443376
DA_fee,17.695951903807615,0.03826370664495099
DA_fee,17.720240480961923,0.03890823737130177
DA_fee,17.744529058116232,0.039554548384884786
DA_fee,17.76881763527054,0.040202754064327384
DA_fee,17.79310621242485,0.04085297785026659
DA_fee,17.817394789579158,0.04150534962537354
DA_fee,17.841683366733466,0.04216000299302528
DA_fee,17.865971943887775,0.04281707247887342
DA_fee,17.890260521042084,0.043476690680179474
DA_fee,17.914549098196392,0.04413898538819253
DA_fee,17.9388376753507,0.044804076709026884
DA_fee,17.96312625250501,0.04547207420848659
DA_fee,17.98741482965932,0.046143074106067085
DA_fee,18.011703406813627,0.0468171565429631
DA_fee,18.035991983967936,0.04749438294834209
DA_fee,18.060280561122244,0.04817479352740034
DA_fee,18.084569138276553,0.048858404893835396
DA_fee,18.10885771543086,0.049545207868331706
DA_fee,18.13314629258517,0.05023516546350353
DA_fee,18.15743486973948,0.05092821107445208
DA_fee,18.181723446893788,0.05162424689270378
DA_fee,18.206012024048096,0.05232314255979317
DA_fee,18.230300601202405,0.05302473407515634
DA_fee,18.254589178356714,0.053728822971306725
DA_fee,18.278877755511022,0.05443517576747268
DA_fee,18.30316633266533,0.05514352371101157
DA_fee,18.32745490981964,0.05585356281394011
