fee_algo_name,lp_yield,density
FX_fee,18.714929859719437,0.06656360640169158
FX_fee,18.718617234468937,0.06892536547649888
FX_fee,18.722304609218437,0.07131437097008421
FX_fee,18.725991983967933,0.07373038152405169
FX_fee,18.729679358717434,0.07617368975173092
FX_fee,18.733366733466934,0.07864515673538645
FX_fee,18.73705410821643,0.08114623584530145
FX_fee,18.74074148296593,0.08367898467236962
FX_fee,18.74442885771543,0.08624606411077508
FX_fee,18.748116232464927,0.08885072391283551
FX_fee,18.751803607214427,0.09149677435786131
FX_fee,18.755490981963927,0.09418854402380834
FX_fee,18.759178356713424,0.09693082401601387
FX_fee,18.762865731462924,0.09972879938170212
FX_fee,18.766553106212424,0.10258796881219677
FX_fee,18.770240480961924,0.10551405409615598
FX_fee,18.77392785571142,0.10851290112550274
FX_fee,18.77761523046092,0.11159037456060594
FX_fee,18.78130260521042,0.11475224852202394
FX_fee,18.784989979959917,0.1180040958835056
FX_fee,18.788677354709417,0.1213511788861473
FX_fee,18.792364729458917,0.12479834386980455
FX_fee,18.796052104208414,0.12834992291971783
FX_fee,18.799739478957914,0.13200964515013658
FX_fee,18.803426853707414,0.1357805601914512
FX_fee,18.80711422845691,0.13966497621398083
FX_fee,18.81080160320641,0.1436644145133358
FX_fee,18.81448897795591,0.14777958230483387
FX_fee,18.81817635270541,0.15201036493652212
FX_fee,18.821863727454907,0.1563558382412532
FX_fee,18.825551102204408,0.1608143012212295
FX_fee,18.829238476953908,0.16538332870672887
FX_fee,18.832925851703404,0.17005984307030267
FX_fee,18.836613226452904,0.1748402035242673
FX_fee,18.840300601202404,0.17972031099993302
FX_fee,18.8439879759519,0.18469572611835716
FX_fee,18.8476753507014,0.18976179733021462
FX_fee,18.8513627254509,0.19491379594187813
FX_fee,18.855050100200398,0.2001470544693564
FX_fee,18.858737474949898,0.2054571045819991
FX_fee,18.862424849699398,0.2108398108227744
FX_fee,18.866112224448898,0.2162914963270336
FX_fee,18.869799599198394,0.22180905690872352
FX_fee,18.873486973947895,0.22739006014155422
FX_fee,18.877174348697395,0.23303282642721987
FX_fee,18.88086172344689,0.23873648950589957
FX_fee,18.88454909819639,0.24450103441365517
FX_fee,18.88823647294589,0.2503273115127866
FX_fee,18.891923847695388,0.25621702589767575
FX_fee,18.895611222444888,0.2621727021896202
FX_fee,18.899298597194388,0.2681976254597881
FX_fee,18.902985971943885,0.27429575973692344
FX_fee,18.906673346693385,0.28047164624343174
FX_fee,18.910360721442885,0.28673028413845525
FX_fee,18.914048096192385,0.2930769971087575
FX_fee,18.91773547094188,0.2995172896184079
FX_fee,18.92142284569138,0.30605669699066734
FX_fee,18.92511022044088,0.3127006337362698
FX_fee,18.928797595190378,0.31945424465242656
FX_fee,18.93248496993988,0.32632226318981317
FX_fee,18.93617234468938,0.3333088814194982
FX_fee,18.939859719438875,0.3404176356309757
FX_fee,18.943547094188375,0.34765131116255354
FX_fee,18.947234468937875,0.35501186951800057
FX_fee,18.95092184368737,0.3625004001734693
FX_fee,18.95460921843687,0.3701170987440893
FX_fee,18.958296593186372,0.37786127238206313
FX_fee,18.961983967935872,0.3857313724410748
FX_fee,18.96567134268537,0.39372505358985
FX_fee,18.96935871743487,0.4018392577174386
FX_fee,18.97304609218437,0.4100703201696284
FX_fee,18.976733466933865,0.4184140951152532
FX_fee,18.980420841683365,0.42686609618661236
FX_fee,18.984108216432865,0.43542164799084265
FX_fee,18.987795591182362,0.44407604366795184
FX_fee,18.991482965931862,0.45282470339003794
FX_fee,18.995170340681362,0.4616633285664856
FX_fee,18.99885771543086,0.47058804654795505
FX_fee,19.00254509018036,0.4795955408083813
FX_fee,19.00623246492986,0.4886831619266598
FX_fee,19.009919839679355,0.4978490151800393
FX_fee,19.013607214428855,0.5070920211860257
FX_fee,19.017294589178356,0.5164119467729479
FX_fee,19.020981963927856,0.5258094041003385
FX_fee,19.024669338677352,0.5352858169645044
FX_fee,19.028356713426852,0.5448433541868679
FX_fee,19.032044088176352,0.5544848309638838
FX_fee,19.03573146292585,0.5642135800299038
FX_fee,19.03941883767535,0.5740332954184466
FX_fee,19.04310621242485,0.5839478524760043
FX_fee,19.046793587174346,0.5939611085601206
FX_fee,19.050480961923846,0.6040766895157567
FX_fee,19.054168336673346,0.6142977675520965
FX_fee,19.057855711422842,0.6246268365202906
FX_fee,19.061543086172342,0.6350654908084005
FX_fee,19.065230460921843,0.6456142141183889
FX_fee,19.068917835671343,0.6562721842688893
FX_fee,19.07260521042084,0.6670370998799048
FX_fee,19.07629258517034,0.6779050343508952
FX_fee,19.07997995991984,0.688870321953433
FX_fee,19.083667334669336,0.699925480141973
FX_fee,19.087354709418836,0.7110611713598723
FX_fee,19.091042084168336,0.7222662067066614
FX_fee,19.094729458917833,0.7335275928612193
FX_fee,19.098416833667333,0.7448306226490983
FX_fee,19.102104208416833,0.7561590086273082
FX_fee,19.10579158316633,0.767495058062324
FX_fee,19.10947895791583,0.7788198867196111
FX_fee,19.11316633266533,0.7901136679889104
FX_fee,19.11685370741483,0.8013559130584771
FX_fee,19.120541082164326,0.8125257771387122
FX_fee,19.124228456913826,0.8236023861360194
FX_fee,19.127915831663326,0.8345651777000898
FX_fee,19.131603206412823,0.8453942502194576
FX_fee,19.135290581162323,0.8560707131229696
FX_fee,19.138977955911823,0.8665770317605282
FX_fee,19.14266533066132,0.8768973601805138
FX_fee,19.14635270541082,0.8870178552901204
FX_fee,19.15004008016032,0.8969269661698288
FX_fee,19.153727454909816,0.9066156927072336
FX_fee,19.157414829659317,0.9160778082069767
FX_fee,19.161102204408817,0.9253100412131224
FX_fee,19.164789579158317,0.9343122124370242
FX_fee,19.168476953907813,0.9430873234050299
FX_fee,19.172164328657313,0.9516415942172244
FX_fee,19.175851703406813,0.9599844486275095
FX_fee,19.17953907815631,0.9681284455081414
FX_fee,19.18322645290581,0.9760891566356126
FX_fee,19.18691382765531,0.9838849916201184
FX_fee,19.190601202404807,0.9915369716871008
FX_fee,19.194288577154307,0.9990684548942258
FX_fee,19.197975951903807,1.00650481622127
FX_fee,19.201663326653303,1.013873086790411
FX_fee,19.205350701402804,1.0212015572489468
FX_fee,19.209038076152304,1.0285193510624389
FX_fee,19.2127254509018,1.0358559741111157
FX_fee,19.2164128256513,1.0432408475415733
FX_fee,19.2201002004008,1.0507028312875657
FX_fee,19.2237875751503,1.0582697460238162
FX_fee,19.227474949899797,1.0659679015438277
FX_fee,19.231162324649297,1.0738216396456388
FX_fee,19.234849699398797,1.081852899558908
FX_fee,19.238537074148294,1.0900808137465987
FX_fee,19.242224448897794,1.0985213415597093
FX_fee,19.245911823647294,1.1071869477141627
FX_fee,19.24959919839679,1.1160863318975138
FX_fee,19.25328657314629,1.1252242150060687
FX_fee,19.25697394789579,1.1346011865714296
FX_fee,19.26066132264529,1.144213616874333
FX_fee,19.264348697394787,1.1540536360811526
FX_fee,19.268036072144287,1.1641091814977846
FX_fee,19.271723446893787,1.1743641127419207
FX_fee,19.275410821643284,1.1847983933169899
FX_fee,19.279098196392784,1.1953883357584247
FX_fee,19.282785571142284,1.2061069062482088
FX_fee,19.28647294589178,1.2169240833869692
FX_fee,19.29016032064128,1.2278072647060436
FX_fee,19.29384769539078,1.2387217135228903
FX_fee,19.297535070140277,1.2496310379192108
FX_fee,19.301222444889778,1.26049769297396
FX_fee,19.304909819639278,1.2712834969313598
FX_fee,19.308597194388774,1.2819501517408156
FX_fee,19.312284569138274,1.2924597583777768
FX_fee,19.315971943887774,1.3027753175445993
FX_fee,19.319659318637274,1.3128612067531433
FX_fee,19.32334669338677,1.3226836253963261
FX_fee,19.32703406813627,1.332211000207531
FX_fee,19.33072144288577,1.3414143444633868
FX_fee,19.334408817635268,1.3502675653817617
FX_fee,19.338096192384768,1.358747715371628
FX_fee,19.341783567134268,1.3668351840739414
FX_fee,19.345470941883764,1.3745138294576855
FX_fee,19.349158316633265,1.3817710475677047
FX_fee,19.352845691382765,1.388597781826767
FX_fee,19.35653306613226,1.3949884740403626
FX_fee,19.36022044088176,1.4009409604081247
FX_fee,19.36390781563126,1.4064563168833637
FX_fee,19.36759519038076,1.411538659119689
FX_fee,19.371282565130258,1.4161949029812062
FX_fee,19.374969939879758,1.4204344921594518
FX_fee,19.37865731462926,1.4242690998257403
FX_fee,19.382344689378755,1.427712311452563
FX_fee,19.386032064128255,1.4307792959623316
FX_fee,19.389719438877755,1.4334864722166998
FX_fee,19.39340681362725,1.4358511775554468
FX_fee,19.39709418837675,1.4378913446480495
FX_fee,19.40078156312625,1.4396251923526384
FX_fee,19.40446893787575,1.4410709356077438
FX_fee,19.40815631262525,1.4422465186358295
FX_fee,19.41184368737475,1.4431693749374064
FX_fee,19.41553106212425,1.4438562167249371
FX_fee,19.419218436873745,1.4443228556092673
FX_fee,19.422905811623245,1.4445840555295633
FX_fee,19.426593186372745,1.4446534181296398
FX_fee,19.430280561122242,1.4445433000465382
FX_fee,19.433967935871742,1.444264760904355
FX_fee,19.437655310621242,1.4438275402095462
FX_fee,19.44134268537074,1.4432400608307643
FX_fee,19.44503006012024,1.4425094563221201
FX_fee,19.44871743486974,1.441641619016226
FX_fee,19.452404809619235,1.440641265572431
FX_fee,19.456092184368735,1.4395120165145072
FX_fee,19.459779559118235,1.4382564862271163
FX_fee,19.463466933867736,1.4368763798962378
FX_fee,19.467154308617232,1.435372593970175
FX_fee,19.470841683366732,1.433745316877407
FX_fee,19.474529058116232,1.4319941269586423
FX_fee,19.47821643286573,1.430118084846118
FX_fee,19.48190380761523,1.4281158178454436
FX_fee,19.48559118236473,1.4259855942379844
FX_fee,19.489278557114226,1.423725385816575
FX_fee,19.492965931863726,1.421332917388425
FX_fee,19.496653306613226,1.4188057024185525
FX_fee,19.500340681362722,1.4161410644378016
FX_fee,19.504028056112222,1.4133361442944503
FX_fee,19.507715430861722,1.4103878937797687
FX_fee,19.51140280561122,1.4072930565970156
FX_fee,19.51509018036072,1.4040481380627297
FX_fee,19.51877755511022,1.4006493653195051
FX_fee,19.52246492985972,1.3970926401916413
FX_fee,19.526152304609216,1.393373487120668
FX_fee,19.529839679358716,1.389486998867332
FX_fee,19.533527054108216,1.3854277828524793
FX_fee,19.537214428857713,1.3811899111231227
FX_fee,19.540901803607213,1.3767668769660901
FX_fee,19.544589178356713,1.3721515611447745
FX_fee,19.54827655310621,1.3673362106012203
FX_fee,19.55196392785571,1.3623124322461817
FX_fee,19.55565130260521,1.3570712041539175
FX_fee,19.55933867735471,1.351602906091396
FX_fee,19.563026052104206,1.3458973708494173
FX_fee,19.566713426853706,1.3399439573148029
FX_fee,19.570400801603206,1.3337316456408825
FX_fee,19.574088176352703,1.3272491542502827
FX_fee,19.577775551102203,1.3204850777573094
FX_fee,19.581462925851703,1.3134280442423
FX_fee,19.5851503006012,1.3060668896668965
FX_fee,19.5888376753507,1.298390846605324
FX_fee,19.5925250501002,1.2903897439010366
FX_fee,19.596212424849696,1.282054213358355
FX_fee,19.599899799599196,1.2733758991616346
FX_fee,19.603587174348696,1.2643476653946628
FX_fee,19.607274549098193,1.2549637968220457
FX_fee,19.610961923847693,1.2452201880030518
FX_fee,19.614649298597193,1.235114515842081
FX_fee,19.618336673346693,1.2246463908418594
FX_fee,19.62202404809619,1.2138174826160673
FX_fee,19.62571142284569,1.2026316156324912
FX_fee,19.62939879759519,1.1910948316897836
FX_fee,19.633086172344687,1.1792154162686468
FX_fee,19.636773547094187,1.167003886630511
FX_fee,19.640460921843687,1.1544729403451903
FX_fee,19.644148296593183,1.1416373637967066
FX_fee,19.647835671342683,1.1285139011230971
FX_fee,19.651523046092183,1.1151210849703577
FX_fee,19.655210420841684,1.1014790313592187
FX_fee,19.65889779559118,1.0876092018560783
FX_fee,19.66258517034068,1.0735341370809308
FX_fee,19.66627254509018,1.059277166356449
FX_fee,19.669959919839677,1.0448620989807609
FX_fee,19.673647294589177,1.0303129031751896
FX_fee,19.677334669338677,1.0156533791992697
FX_fee,19.681022044088174,1.0009068334249225
FX_fee,19.684709418837674,0.9860957603092326
FX_fee,19.688396793587174,0.9712415391927922
FX_fee,19.69208416833667,0.956364152672794
FX_fee,19.69577154308617,0.941481932958741
FX_fee,19.69945891783567,0.9266113421156422
FX_fee,19.703146292585167,0.9117667914428947
FX_fee,19.706833667334667,0.8969605044395472
FX_fee,19.710521042084167,0.8822024268832058
FX_fee,19.714208416833667,0.8675001865191798
FX_fee,19.717895791583164,0.8528591037442099
FX_fee,19.721583166332664,0.838282253497524
FX_fee,19.725270541082164,0.8237705773726924
FX_fee,19.72895791583166,0.8093230437638128
FX_fee,19.73264529058116,0.7949368526925418
FX_fee,19.73633266533066,0.7806076808576239
FX_fee,19.740020040080157,0.7663299614362877
FX_fee,19.743707414829657,0.7520971922770026
FX_fee,19.747394789579158,0.7379022653803726
FX_fee,19.751082164328654,0.7237378099915881
FX_fee,19.754769539078154,0.7095965412438197
FX_fee,19.758456913827654,0.6954716061084409
FX_fee,19.762144288577154,0.6813569184334903
FX_fee,19.76583166332665,0.6672474750887957
FX_fee,19.76951903807615,0.6531396456788039
FX_fee,19.77320641282565,0.6390314289236623
FX_fee,19.776893787575148,0.6249226696271634
FX_fee,19.780581162324648,0.6108152311272184
FX_fee,19.784268537074148,0.5967131192320121
FX_fee,19.787955911823644,0.5826225548529166
FX_fee,19.791643286573144,0.5685519938203493
FX_fee,19.795330661322645,0.5545120936742429
FX_fee,19.79901803607214,0.5405156285207336
FX_fee,19.80270541082164,0.5265773543042731
FX_fee,19.80639278557114,0.5127138280255817
FX_fee,19.810080160320638,0.49894318550687866
FX_fee,19.813767535070138,0.4852848832404611
FX_fee,19.817454909819638,0.4717594106289592
FX_fee,19.821142284569138,0.4583879795175061
FX_fee,19.824829659318635,0.4451921983175127
FX_fee,19.828517034068135,0.4321937382205418
FX_fee,19.832204408817635,0.4194139990000655
FX_fee,19.83589178356713,0.4068737817023538
FX_fee,19.83957915831663,0.3945929751489073
FX_fee,19.84326653306613,0.382590262626727
FX_fee,19.846953907815628,0.37088285445056884
FX_fee,19.850641282565128,0.35948625126916905
FX_fee,19.85432865731463,0.348414042081632
FX_fee,19.85801603206413,0.3376777399601835
FX_fee,19.861703406813625,0.3272866574724788
FX_fee,19.865390781563125,0.31724782278887975
FX_fee,19.869078156312625,0.30756593647746955
FX_fee,19.87276553106212,0.29824336805712387
FX_fee,19.87645290581162,0.2892801905217511
FX_fee,19.880140280561122,0.28067425028530574
FX_fee,19.88382765531062,0.2724212693444171
FX_fee,19.88751503006012,0.26451497592460504
FX_fee,19.89120240480962,0.2569472594747836
FX_fee,19.894889779559115,0.24970834560503316
FX_fee,19.898577154308615,0.24278698642426655
FX_fee,19.902264529058115,0.23617066172096715
FX_fee,19.905951903807612,0.22984578653306426
FX_fee,19.909639278557112,0.22379792086083614
FX_fee,19.913326653306612,0.21801197757460847
FX_fee,19.917014028056112,0.212472424941144
FX_fee,19.92070140280561,0.20716348062232454
FX_fee,19.92438877755511,0.20206929446893088
FX_fee,19.92807615230461,0.1971741179243363
FX_fee,19.931763527054105,0.19246245835069908
FX_fee,19.935450901803605,0.18791921707921266
FX_fee,19.939138276553106,0.18352981045218145
FX_fee,19.942825651302602,0.1792802735567269
FX_fee,19.946513026052102,0.17515734673903646
FX_fee,19.950200400801602,0.17114854532698065
FX_fee,19.953887775551102,0.16724221327336583
FX_fee,19.9575751503006,0.16342756166041209
FX_fee,19.9612625250501,0.15969469317789953
FX_fee,19.9649498997996,0.1560346138053724
FX_fee,19.968637274549096,0.1524392329965464
FX_fee,19.972324649298596,0.14890135368685414
FX_fee,19.976012024048096,0.14541465342935936
FX_fee,19.979699398797592,0.1419736579166745
FX_fee,19.983386773547092,0.13857370807472405
FX_fee,19.987074148296593,0.1352109218251797
FX_fee,19.99076152304609,0.13188215151400723
FX_fee,19.99444889779559,0.12858493790047995
FX_fee,19.99813627254509,0.12531746149939704
FX_fee,20.001823647294586,0.12207849197374725
FX_fee,20.005511022044086,0.11886733618928805
FX_fee,20.009198396793586,0.1156837854687181
FX_fee,20.012885771543086,0.11252806252241657
FX_fee,20.016573146292583,0.10940076848574155
FX_fee,20.020260521042083,0.10630283045840276
FX_fee,20.023947895791583,0.10323544991840403
FX_fee,20.02763527054108,0.10020005236888412
FX_fee,20.03132264529058,0.09719823856881601
FX_fee,20.03501002004008,0.0942317376946988
FX_fee,20.038697394789576,0.09130236277738382
FX_fee,20.042384769539076,0.08841196875339669
FX_fee,20.046072144288576,0.08556241346081843
FX_fee,20.049759519038073,0.08275552189411946
FX_fee,20.053446893787573,0.07999305400863081
FX_fee,20.057134268537073,0.07727667633276065
FX_fee,20.060821643286573,0.07460793760402282
FX_fee,20.06450901803607,0.07198824859407056
FX_fee,20.06819639278557,0.06941886622868883
FX_fee,20.07188376753507,0.06690088204279576
FX_fee,20.075571142284566,0.06443521493941191
FX_fee,20.079258517034067,0.06202260814775567
FX_fee,20.082945891783567,0.05966363020121116
FX_fee,20.086633266533063,0.05735867968335048
FX_fee,20.090320641282563,0.05510799342210008
FX_fee,20.094008016032063,0.05291165775058808
FX_fee,20.09769539078156,0.05076962240026635
FX_fee,20.10138276553106,0.048681716549449354
FX_fee,20.10507014028056,0.046647666519597876
FX_fee,20.108757515030057,0.04466711459339507
FX_fee,20.112444889779557,0.0427396384235008
FX_fee,20.116132264529057,0.04086477050860808
FX_fee,20.119819639278557,0.03904201723359343
FX_fee,20.123507014028053,0.037270877002419406
FX_fee,20.127194388777554,0.03555085703447297
FX_fee,20.130881763527054,0.03388148844600887
FX_fee,20.13456913827655,0.03226233929612087
FX_fee,20.13825651302605,0.030693025339719942
FX_fee,20.14194388777555,0.02917321829606744
FX_fee,20.145631262525047,0.02770265150862198
FX_fee,20.149318637274547,0.026281122938546887
FX_fee,20.153006012024047,0.02490849549834476
FX_fee,20.156693386773547,0.023584694792216077
FX_fee,20.160380761523044,0.022309704384743455
FX_fee,20.164068136272544,0.02108355876817922
FX_fee,20.167755511022044,0.019906334240407008
FX_fee,20.17144288577154,0.018778137939952148
FX_fee,20.17513026052104,0.017699095311228794
FX_fee,20.17881763527054,0.016669336292490552
FX_fee,20.182505010020037,0.015688980531015473
FX_fee,20.186192384769537,0.014758121935489506
FX_fee,20.189879759519037,0.013876812874891785
FX_fee,20.193567134268534,0.013045048327182868
FX_fee,20.197254509018034,0.012262750270627155
FX_fee,20.200941883767534,0.011529752596364472
FX_fee,20.20462925851703,0.010845786803690879
FX_fee,20.20831663326653,0.010210468720176025
FX_fee,20.21200400801603,0.009623286467863215
FX_fee,20.21569138276553,0.009083589874816814
FX_fee,20.219378757515027,0.008590581508762877
FX_fee,20.223066132264528,0.008143309486646272
FX_fee,20.226753507014028,0.007740662190871606
FX_fee,20.230440881763524,0.007381364999776184
FX_fee,20.234128256513024,0.007063979116532652
FX_fee,20.237815631262524,0.006786902557022233
FX_fee,20.24150300601202,0.006548373333117877
FX_fee,20.24519038076152,0.006346474843113859
FX_fee,20.24887775551102,0.0061791434555469186
FX_fee,20.25256513026052,0.006044178246266608
FX_fee,20.256252505010018,0.005939252821304374
FX_fee,20.259939879759518,0.005861929129884201
FX_fee,20.263627254509018,0.0058096731430000905
FX_fee,20.267314629258514,0.0057798722436255175
FX_fee,20.271002004008015,0.0057698541452444714
FX_fee,20.274689378757515,0.005776907126527015
FX_fee,20.27837675350701,0.005798301342262567
FX_fee,20.28206412825651,0.005831310944850995
FX_fee,20.28575150300601,0.005873236727527959
FX_fee,20.289438877755508,0.005921428980903978
FX_fee,20.293126252505008,0.00597331023915282
FX_fee,20.296813627254508,0.006026397582074472
FX_fee,20.300501002004005,0.006078324154992042
FX_fee,20.304188376753505,0.00612685957059154
FX_fee,20.307875751503005,0.0061699288658091855
FX_fee,20.311563126252505,0.006205629702953239
FX_fee,20.315250501002,0.006232247527438505
FX_fee,20.3189378757515,0.0062482684246253865
FX_fee,20.322625250501,0.006252389454857918
FX_fee,20.326312625250498,0.006243526288239673
FX_fee,20.33,0.006220818008098641
DA_fee,13.31,0.0013119490317564247
DA_fee,13.331803607214429,0.001308647399634677
DA_fee,13.353607214428859,0.0012986849525068226
DA_fee,13.375410821643287,0.00128222177762064
DA_fee,13.397214428857716,0.0012595178201739586
DA_fee,13.419018036072146,0.0012309268462161985
DA_fee,13.440821643286574,0.0011968882284972022
DA_fee,13.462625250501002,0.00115791686149484
DA_fee,13.48442885771543,0.0011145915730200228
DA_fee,13.50623246492986,0.0010675424443417965
DA_fee,13.528036072144289,0.0010174374769351528
DA_fee,13.549839679358717,0.000964969050919426
DA_fee,13.571643286573147,0.0009108406081869663
DA_fee,13.593446893787576,0.0008557539632153479
DA_fee,13.615250501002004,0.0008003975985541367
DA_fee,13.637054108216434,0.0007454362426353587
DA_fee,13.658857715430862,0.0006915019580790283
DA_fee,13.68066132264529,0.0006391868926171387
DA_fee,13.70246492985972,0.0005890377658709101
DA_fee,13.724268537074149,0.0005415520871896749
DA_fee,13.746072144288577,0.0004971760260926887
DA_fee,13.767875751503006,0.0004563037906860252
DA_fee,13.789679358717436,0.0004192783134097132
DA_fee,13.811482965931864,0.00038639299968745505
DA_fee,13.833286573146292,0.0003578942649543866
DA_fee,13.855090180360722,0.0003339845699293985
DA_fee,13.87689378757515,0.00031482566303569614
DA_fee,13.898697394789579,0.0003005417521063347
DA_fee,13.92050100200401,0.00029122235393386474
DA_fee,13.942304609218438,0.0002869246083403535
DA_fee,13.964108216432866,0.0002876748913509977
DA_fee,13.985911823647296,0.00029346961751750694
DA_fee,14.007715430861724,0.000304275181979093
DA_fee,14.029519038076153,0.0003200270558327341
DA_fee,14.051322645290583,0.0003406281110990115
DA_fee,14.073126252505011,0.0003659463113126852
DA_fee,14.09492985971944,0.0003958119579277802
DA_fee,14.116733466933868,0.0004300147288700814
DA_fee,14.138537074148298,0.00046830078151945164
DA_fee,14.160340681362726,0.0005103702163243787
DA_fee,14.182144288577154,0.0005558752077259666
DA_fee,14.203947895791584,0.0006044191051740233
DA_fee,14.225751503006013,0.0006555567883846172
DA_fee,14.247555110220441,0.0007087965278469089
DA_fee,14.269358717434871,0.000763603554793481
DA_fee,14.2911623246493,0.0008194054858863953
DA_fee,14.312965931863728,0.0008755996788186277
DA_fee,14.334769539078156,0.000931562518501817
DA_fee,14.356573146292586,0.0009866605525607947
DA_fee,14.378376753507014,0.0010402633128536601
DA_fee,14.400180360721443,0.0010917575802213413
DA_fee,14.421983967935873,0.0011405627761781774
DA_fee,14.443787575150301,0.0011861471011434903
DA_fee,14.46559118236473,0.0012280439870870651
DA_fee,14.48739478957916,0.0012658683956085414
DA_fee,14.509198396793588,0.0012993324723307494
DA_fee,14.531002004008016,0.0013282600661464919
DA_fee,14.552805611222446,0.001352599637594805
DA_fee,14.574609218436875,0.001372435113915974
DA_fee,14.596412825651303,0.001387994297825873
DA_fee,14.618216432865733,0.001399654500751208
DA_fee,14.640020040080161,0.0014079451466079435
DA_fee,14.66182364729459,0.001413547176212373
DA_fee,14.68362725450902,0.0014172891718896644
DA_fee,14.705430861723448,0.0014201402135452915
DA_fee,14.727234468937876,0.0014231995682746274
DA_fee,14.749038076152305,0.0014276834026623697
DA_fee,14.770841683366735,0.0014349087878096451
DA_fee,14.792645290581163,0.001446275339820262
DA_fee,14.814448897795591,0.0014632449014534926
DA_fee,14.836252505010021,0.0014873197228386422
DA_fee,14.85805611222445,0.0015200196398677578
DA_fee,14.879859719438878,0.0015628587777589006
DA_fee,14.901663326653306,0.0016173223241259655
DA_fee,14.923466933867736,0.0016848439205965093
DA_fee,14.945270541082165,0.0017667842144665324
DA_fee,14.967074148296593,0.001864411091871103
DA_fee,14.988877755511023,0.001978882081176429
DA_fee,15.010681362725451,0.002111229369376587
DA_fee,15.03248496993988,0.002262347814813371
DA_fee,15.05428857715431,0.0024329862662543183
DA_fee,15.076092184368738,0.002623742411266444
DA_fee,15.097895791583166,0.002835061276379852
DA_fee,15.119699398797597,0.0030672373888720942
DA_fee,15.141503006012025,0.0033204204870801958
DA_fee,15.163306613226453,0.0035946245358841
DA_fee,15.185110220440883,0.003889739670365001
DA_fee,15.206913827655312,0.0042055465586128245
DA_fee,15.22871743486974,0.004541732550153224
DA_fee,15.25052104208417,0.00489790886611648
DA_fee,15.272324649298598,0.0052736279981293165
DA_fee,15.294128256513027,0.00566840042204336
DA_fee,15.315931863727457,0.006081709706649241
DA_fee,15.337735470941885,0.006513025112150045
DA_fee,15.359539078156313,0.0069618108326050376
DA_fee,15.381342685370742,0.007427531143088148
DA_fee,15.40314629258517,0.007909650865869207
DA_fee,15.4249498997996,0.008407630767782892
DA_fee,15.446753507014028,0.008920917737548878
DA_fee,15.468557114228457,0.00944892985877003
DA_fee,15.490360721442887,0.009991036780661789
DA_fee,15.512164328657315,0.010546536081005925
DA_fee,15.533967935871743,0.01111462659945216
DA_fee,15.555771543086173,0.011694379978229624
DA_fee,15.577575150300602,0.012284711865615083
DA_fee,15.59937875751503,0.012884354400010053
